Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,451,661,0.0,0,0,1
80,2,597,706,0.0,0,0,1
80,3,498,351,0.0,0,0,1
80,4,471,561,0.0,0,0,1
80,5,511,610,0.0,0,0,1
80,6,191,398,0.0,0,0,2
80,7,475,447,0.0,1,0,2
80,8,348,455,0.0,0,0,2
80,9,434,421,0.0,1,0,2
80,10,355,553,0.0,0,0,2
80,11,692,396,0.0,0,0,2
80,12,516,537,0.0,1,0,2
80,13,544,465,0.0,1,0,2
80,14,326,455,0.0,0,0,2
80,15,466,693,0.0,0,0,2
80,16,355,541,0.0,0,0,2
80,17,412,465,0.0,0,0,2
80,18,227,614,0.0,0,0,2
80,19,532,744,0.0,0,0,2
80,20,415,557,0.0,0,0,2
80,21,453,531,0.0,1,0,2
80,22,416,562,0.0,0,0,2
80,23,748,381,0.0,0,0,2
80,24,537,699,0.0,0,0,2
80,25,444,539,0.0,1,0,2
80,26,623,424,0.0,0,0,2
80,27,396,250,0.0,0,0,2
80,28,585,289,0.0,0,0,2
80,29,641,598,0.0,0,0,2
80,30,385,583,0.0,0,0,2
80,31,672,440,0.0,0,0,3
80,32,479,247,0.0,0,0,3
80,33,313,602,0.0,0,0,3
80,34,681,355,0.0,0,0,3
80,35,510,506,0.0,0,0,3
80,36,770,432,0.0,0,0,3
80,37,530,423,0.0,0,0,3
80,38,472,580,0.0,0,0,3
80,39,585,408,0.0,0,0,3
80,40,532,634,0.0,1,0,3
80,41,467,593,0.0,0,0,3
80,42,624,323,0.0,0,0,3
80,43,497,397,0.0,0,0,3
80,44,627,620,0.0,0,0,3
80,45,466,479,0.0,0,0,3
80,46,508,414,0.0,0,0,3
80,47,184,353,0.0,0,0,3
80,48,401,633,0.0,0,0,3
80,49,317,541,0.0,0,0,3
80,50,538,419,0.0,0,0,3

