Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,451,661,0.0,0,0,1
20,2,597,706,0.0,0,0,1
20,3,498,351,0.0,1,0,1
20,4,471,561,0.0,0,0,1
20,5,511,610,0.0,0,0,1
20,6,191,398,0.0,0,0,2
20,7,475,447,0.0,0,0,2
20,8,348,455,0.0,0,0,2
20,9,434,421,0.0,0,0,2
20,10,355,553,0.0,1,0,2
20,11,692,396,0.0,0,0,2
20,12,516,537,0.0,0,0,2
20,13,544,465,0.0,0,0,2
20,14,326,455,0.0,0,0,2
20,15,466,693,0.0,0,0,2
20,16,355,541,0.0,1,0,2
20,17,412,465,0.0,0,0,2
20,18,227,614,0.0,0,0,2
20,19,532,744,0.0,0,0,2
20,20,415,557,0.0,1,0,2
20,21,453,531,0.0,1,0,2
20,22,416,562,0.0,1,0,2
20,23,748,381,0.0,0,0,2
20,24,537,699,0.0,0,0,2
20,25,444,539,0.0,1,0,2
20,26,623,424,0.0,0,0,2
20,27,396,250,0.0,0,0,2
20,28,585,289,0.0,0,0,2
20,29,641,598,0.0,0,0,2
20,30,385,583,0.0,1,0,2
20,31,672,440,0.0,0,0,3
20,32,479,247,0.0,0,0,3
20,33,313,602,0.0,0,0,3
20,34,681,355,0.0,0,0,3
20,35,510,506,0.0,0,0,3
20,36,770,432,0.0,0,0,3
20,37,530,423,0.0,1,0,3
20,38,472,580,0.0,0,0,3
20,39,585,408,0.0,1,0,3
20,40,532,634,0.0,0,0,3
20,41,467,593,0.0,0,0,3
20,42,624,323,0.0,1,0,3
20,43,497,397,0.0,1,0,3
20,44,627,620,0.0,0,0,3
20,45,466,479,0.0,0,0,3
20,46,508,414,0.0,1,0,3
20,47,184,353,0.0,0,0,3
20,48,401,633,0.0,0,0,3
20,49,317,541,0.0,0,0,3
20,50,538,419,0.0,1,0,3

