Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,451,661,0.0,0,0,1
100,2,597,706,0.0,0,0,1
100,3,498,351,0.0,1,0,1
100,4,471,561,0.0,0,0,1
100,5,511,610,0.0,0,0,1
100,6,191,398,0.0,0,0,2
100,7,475,447,0.0,1,0,2
100,8,348,455,0.0,0,0,2
100,9,434,421,0.0,1,0,2
100,10,355,553,0.0,0,0,2
100,11,692,396,0.0,0,0,2
100,12,516,537,0.0,0,0,2
100,13,544,465,0.0,0,0,2
100,14,326,455,0.0,0,0,2
100,15,466,693,0.0,0,0,2
100,16,355,541,0.0,0,0,2
100,17,412,465,0.0,1,0,2
100,18,227,614,0.0,0,0,2
100,19,532,744,0.0,0,0,2
100,20,415,557,0.0,0,0,2
100,21,453,531,0.0,0,0,2
100,22,416,562,0.0,0,0,2
100,23,748,381,0.0,0,0,2
100,24,537,699,0.0,0,0,2
100,25,444,539,0.0,0,0,2
100,26,623,424,0.0,0,0,2
100,27,396,250,0.0,0,0,2
100,28,585,289,0.0,0,0,2
100,29,641,598,0.0,0,0,2
100,30,385,583,0.0,0,0,2
100,31,672,440,0.0,0,0,3
100,32,479,247,0.0,0,0,3
100,33,313,602,0.0,0,0,3
100,34,681,355,0.0,0,0,3
100,35,510,506,0.0,1,0,3
100,36,770,432,0.0,0,0,3
100,37,530,423,0.0,0,0,3
100,38,472,580,0.0,1,0,3
100,39,585,408,0.0,0,0,3
100,40,532,634,0.0,0,0,3
100,41,467,593,0.0,1,0,3
100,42,624,323,0.0,0,0,3
100,43,497,397,0.0,0,0,3
100,44,627,620,0.0,0,0,3
100,45,466,479,0.0,1,0,3
100,46,508,414,0.0,0,0,3
100,47,184,353,0.0,0,0,3
100,48,401,633,0.0,0,0,3
100,49,317,541,0.0,0,0,3
100,50,538,419,0.0,0,0,3

