Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@4fe3c938,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@5383967b,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@2ac273d3,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@71423665,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@20398b7c,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@6fc6f14e,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@56235b8e,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@3632be31,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@5abca1e0,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@2286778,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@4e9ba398,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@6d7b4f4c,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@527740a2,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@13a5fe33,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@3108bc,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@370736d9,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@5f9d02cb,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@63753b6d,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@6b09bb57,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@6536e911,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@520a3426,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@18eed359,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@3e9b1010,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@6c3708b3,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@6f1fba17,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@185d8b6,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@67784306,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@335eadca,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@210366b4,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@eec5a4a,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@2b2948e2,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@6ddf90b0,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@57536d79,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@3b0143d3,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@5a8e6209,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@4b4523f8,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@731a74c,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@369f73a2,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@1f28c152,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@7d907bac,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@7791a895,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@3a5ed7a6,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@6325a3ee,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@1d16f93d,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@67b92f0a,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@2b9627bc,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@65e2dbf3,0.0%,0.0%,0.0%,0,0,0,3
