Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,451,661,0.0,0,0,1
60,2,597,706,0.0,0,0,1
60,3,498,351,0.0,1,0,1
60,4,471,561,0.0,0,0,1
60,5,511,610,0.0,0,0,1
60,6,191,398,0.0,0,0,2
60,7,475,447,0.0,0,0,2
60,8,348,455,0.0,0,0,2
60,9,434,421,0.0,0,0,2
60,10,355,553,0.0,0,0,2
60,11,692,396,0.0,0,0,2
60,12,516,537,0.0,0,0,2
60,13,544,465,0.0,0,0,2
60,14,326,455,0.0,0,0,2
60,15,466,693,0.0,0,0,2
60,16,355,541,0.0,0,0,2
60,17,412,465,0.0,0,0,2
60,18,227,614,0.0,0,0,2
60,19,532,744,0.0,0,0,2
60,20,415,557,0.0,0,0,2
60,21,453,531,0.0,0,0,2
60,22,416,562,0.0,0,0,2
60,23,748,381,0.0,0,0,2
60,24,537,699,0.0,0,0,2
60,25,444,539,0.0,0,0,2
60,26,623,424,0.0,0,0,2
60,27,396,250,0.0,0,0,2
60,28,585,289,0.0,0,0,2
60,29,641,598,0.0,1,0,2
60,30,385,583,0.0,0,0,2
60,31,672,440,0.0,0,0,3
60,32,479,247,0.0,0,0,3
60,33,313,602,0.0,0,0,3
60,34,681,355,0.0,0,0,3
60,35,510,506,0.0,0,0,3
60,36,770,432,0.0,0,0,3
60,37,530,423,0.0,0,0,3
60,38,472,580,0.0,0,0,3
60,39,585,408,0.0,0,0,3
60,40,532,634,0.0,0,0,3
60,41,467,593,0.0,0,0,3
60,42,624,323,0.0,0,0,3
60,43,497,397,0.0,0,0,3
60,44,627,620,0.0,0,0,3
60,45,466,479,0.0,0,0,3
60,46,508,414,0.0,0,0,3
60,47,184,353,0.0,0,0,3
60,48,401,633,0.0,0,0,3
60,49,317,541,0.0,0,0,3
60,50,538,419,0.0,0,0,3

