Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,451,661,0.0,0,0,1
40,2,597,706,0.0,0,0,1
40,3,498,351,0.0,0,0,1
40,4,471,561,0.0,0,0,1
40,5,511,610,0.0,0,0,1
40,6,191,398,0.0,0,0,2
40,7,475,447,0.0,0,0,2
40,8,348,455,0.0,0,0,2
40,9,434,421,0.0,0,0,2
40,10,355,553,0.0,0,0,2
40,11,692,396,0.0,0,0,2
40,12,516,537,0.0,0,0,2
40,13,544,465,0.0,0,0,2
40,14,326,455,0.0,0,0,2
40,15,466,693,0.0,1,0,2
40,16,355,541,0.0,0,0,2
40,17,412,465,0.0,0,0,2
40,18,227,614,0.0,0,0,2
40,19,532,744,0.0,0,0,2
40,20,415,557,0.0,1,0,2
40,21,453,531,0.0,0,0,2
40,22,416,562,0.0,1,0,2
40,23,748,381,0.0,0,0,2
40,24,537,699,0.0,0,0,2
40,25,444,539,0.0,0,0,2
40,26,623,424,0.0,0,0,2
40,27,396,250,0.0,0,0,2
40,28,585,289,0.0,0,0,2
40,29,641,598,0.0,0,0,2
40,30,385,583,0.0,1,0,2
40,31,672,440,0.0,0,0,3
40,32,479,247,0.0,0,0,3
40,33,313,602,0.0,0,0,3
40,34,681,355,0.0,0,0,3
40,35,510,506,0.0,0,0,3
40,36,770,432,0.0,0,0,3
40,37,530,423,0.0,0,0,3
40,38,472,580,0.0,0,0,3
40,39,585,408,0.0,0,0,3
40,40,532,634,0.0,0,0,3
40,41,467,593,0.0,0,0,3
40,42,624,323,0.0,0,0,3
40,43,497,397,0.0,0,0,3
40,44,627,620,0.0,0,0,3
40,45,466,479,0.0,0,0,3
40,46,508,414,0.0,0,0,3
40,47,184,353,0.0,1,0,3
40,48,401,633,0.0,0,0,3
40,49,317,541,0.0,0,0,3
40,50,538,419,0.0,0,0,3

