Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,395,425,0.0,0,0,1
40,2,543,387,0.0,0,0,1
40,3,551,348,0.0,0,0,1
40,4,446,392,0.0,0,0,1
40,5,596,596,0.0,0,0,1
40,6,607,553,4.793844718719117,18,1,2
40,7,276,512,4.373501795692917,4,1,2
40,8,344,339,4.292893218813452,5,1,2
40,9,470,326,5.0,14,1,2
40,10,577,452,4.8,22,1,2
40,11,457,556,4.858578643762691,14,1,2
40,12,747,328,0.0,0,0,2
40,13,500,409,4.776393202250022,22,1,2
40,14,770,211,0.0,0,0,2
40,15,459,491,4.95,14,1,2
40,16,514,628,4.858578643762691,13,1,2
40,17,445,688,4.858578643762691,10,1,2
40,18,603,724,0.0,3,0,2
40,19,536,642,4.552786404500042,14,1,2
40,20,468,372,4.619211344706804,18,1,2
40,21,433,429,4.9,15,1,2
40,22,553,422,4.9,18,1,2
40,23,606,355,4.679843788128358,7,1,2
40,24,380,294,4.858578643762691,8,1,2
40,25,453,353,4.639444872453601,15,1,2
40,26,590,453,4.635994505535973,23,1,2
40,27,528,517,4.888196601125011,20,1,2
40,28,613,323,4.841886116991581,3,1,2
40,29,556,366,4.793844718719117,19,1,2
40,30,552,426,4.858578643762691,19,1,2
40,31,418,578,4.8197224362268,14,1,3
40,32,522,325,4.8,9,1,3
40,33,465,485,4.708452405257734,23,1,3
40,34,576,465,4.888196601125011,13,1,3
40,35,436,537,4.730741759643275,20,1,3
40,36,409,409,4.888196601125011,11,1,3
40,37,276,283,0.0,0,0,3
40,38,653,406,4.75,7,1,3
40,39,469,748,3.898864222722738,8,1,3
40,40,534,402,4.730741759643275,13,1,3
40,41,286,550,4.619211344706804,5,1,3
40,42,326,471,4.929289321881345,9,1,3
40,43,480,540,4.858578643762691,20,1,3
40,44,757,513,4.167834151145338,4,1,3
40,45,414,729,4.193774225170145,8,1,3
40,46,544,465,4.85,17,1,3
40,47,441,448,4.6958618734850885,16,1,3
40,48,339,459,4.507557109910195,9,1,3
40,49,537,581,4.75,15,1,3
40,50,719,442,4.646446609406726,7,1,3

