Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,655,560,0.0,0,0,1
60,2,587,621,0.0,0,0,1
60,3,474,385,0.0,0,0,1
60,4,259,564,0.0,0,0,1
60,5,407,568,0.0,0,0,1
60,6,627,405,0.0,1,0,2
60,7,486,533,0.0,0,0,2
60,8,520,158,0.0,0,0,2
60,9,677,602,0.0,0,0,2
60,10,681,536,0.0,1,0,2
60,11,534,462,0.0,0,0,2
60,12,687,566,0.0,0,0,2
60,13,580,479,0.0,1,0,2
60,14,319,583,0.0,0,0,2
60,15,438,537,0.0,0,0,2
60,16,570,585,0.0,0,0,2
60,17,355,455,0.0,0,0,2
60,18,409,480,0.0,0,0,2
60,19,587,462,0.0,1,0,2
60,20,687,351,0.0,0,0,2
60,21,472,493,0.0,0,0,2
60,22,683,447,0.0,1,0,2
60,23,385,495,0.0,0,0,2
60,24,495,331,0.0,0,0,2
60,25,355,357,0.0,0,0,2
60,26,489,552,0.0,0,0,2
60,27,504,492,0.0,0,0,2
60,28,693,507,0.0,1,0,2
60,29,613,618,0.0,0,0,2
60,30,529,544,0.0,0,0,2
60,31,675,341,0.0,0,0,3
60,32,498,275,0.0,0,0,3
60,33,556,459,0.0,0,0,3
60,34,306,456,0.0,0,0,3
60,35,536,375,0.0,0,0,3
60,36,240,311,0.0,0,0,3
60,37,638,435,0.0,0,0,3
60,38,505,406,0.0,0,0,3
60,39,602,374,0.0,0,0,3
60,40,634,614,0.0,0,0,3
60,41,478,601,0.0,0,0,3
60,42,172,384,0.0,0,0,3
60,43,465,498,0.0,0,0,3
60,44,520,554,0.0,0,0,3
60,45,670,367,0.0,0,0,3
60,46,615,480,0.0,0,0,3
60,47,669,487,0.0,0,0,3
60,48,571,474,0.0,0,0,3
60,49,582,507,0.0,0,0,3
60,50,643,397,0.0,0,0,3

