Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,395,425,0.0,0,0,1
1,2,543,387,0.0,0,0,1
1,3,551,348,0.0,0,0,1
1,4,446,392,0.0,0,0,1
1,5,596,596,0.0,1,0,1
1,6,607,553,3.7742349327868734,9,1,2
1,7,276,512,0.0,4,0,2
1,8,344,339,0.0,2,0,2
1,9,470,326,3.7183994382023706,7,1,2
1,10,577,452,3.727207793864214,14,1,2
1,11,457,556,3.35,14,1,2
1,12,747,328,0.0,2,0,2
1,13,500,409,3.8146730408870306,19,1,2
1,14,770,211,0.0,0,0,2
1,15,459,491,4.55,19,1,2
1,16,514,628,3.384450557859649,9,1,2
1,17,445,688,2.9591668368041453,7,1,2
1,18,603,724,0.0,3,0,2
1,19,536,642,2.6951138856767782,7,1,2
1,20,468,372,3.995012437887911,14,1,2
1,21,433,429,4.391723746970178,19,1,2
1,22,553,422,3.6799621217555916,12,1,2
1,23,606,355,0.0,5,0,2
1,24,380,294,0.0,2,0,2
1,25,453,353,3.741032168798583,12,1,2
1,26,590,453,2.7994318915334615,12,1,2
1,27,528,517,3.0525657905849553,15,1,2
1,28,613,323,0.0,3,0,2
1,29,556,366,3.4491937580729175,9,1,2
1,30,552,426,3.69137476716976,13,1,2
1,31,418,578,3.7470035913858335,14,1,3
1,32,522,325,3.7028878228927153,6,1,3
1,33,465,485,3.5422620262886753,20,1,3
1,34,576,465,4.115409699352293,12,1,3
1,35,436,537,3.238608504619147,15,1,3
1,36,409,409,3.7460063796015546,9,1,3
1,37,276,283,0.0,2,0,3
1,38,653,406,2.4168817293821023,6,1,3
1,39,469,748,0.0,1,0,3
1,40,534,402,2.8976203958371363,12,1,3
1,41,286,550,2.8775014723208874,6,1,3
1,42,326,471,4.929289321881345,7,1,3
1,43,480,540,3.372117940390029,20,1,3
1,44,757,513,0.0,4,0,3
1,45,414,729,0.0,1,0,3
1,46,544,465,4.381534156157351,12,1,3
1,47,441,448,3.515917792034417,11,1,3
1,48,339,459,2.2264643503282673,6,1,3
1,49,537,581,3.0525657905849553,15,1,3
1,50,719,442,0.0,4,0,3

