Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,395,425,0.0,0,0,1
20,2,543,387,0.0,0,0,1
20,3,551,348,0.0,0,0,1
20,4,446,392,0.0,0,0,1
20,5,596,596,0.0,0,0,1
20,6,607,553,4.793844718719117,15,1,2
20,7,276,512,4.098612181134003,3,1,2
20,8,344,339,3.7896281563089795,11,1,2
20,9,470,326,5.0,15,1,2
20,10,577,452,4.8,14,1,2
20,11,457,556,4.858578643762691,18,1,2
20,12,747,328,0.0,0,0,2
20,13,500,409,4.776393202250022,22,1,2
20,14,770,211,0.0,1,0,2
20,15,459,491,4.75,15,1,2
20,16,514,628,4.745049024320361,16,1,2
20,17,445,688,4.75,9,1,2
20,18,603,724,0.0,2,0,2
20,19,536,642,4.539022777135356,11,1,2
20,20,468,372,4.395847701320271,18,1,2
20,21,433,429,4.730741759643275,15,1,2
20,22,553,422,4.9,15,1,2
20,23,606,355,4.679843788128358,8,1,2
20,24,380,294,4.858578643762691,7,1,2
20,25,453,353,4.639444872453601,18,1,2
20,26,590,453,4.635994505535973,13,1,2
20,27,528,517,4.888196601125011,23,1,2
20,28,613,323,4.389672219213315,7,1,2
20,29,556,366,4.679843788128358,17,1,2
20,30,552,426,4.858578643762691,14,1,2
20,31,418,578,4.8197224362268,13,1,3
20,32,522,325,4.8,9,1,3
20,33,465,485,4.708452405257734,25,1,3
20,34,576,465,4.888196601125011,17,1,3
20,35,436,537,4.730741759643275,14,1,3
20,36,409,409,4.888196601125011,16,1,3
20,37,276,283,0.0,1,0,3
20,38,653,406,4.569883736647869,10,1,3
20,39,469,748,0.0,3,0,3
20,40,534,402,4.730741759643275,16,1,3
20,41,286,550,4.619211344706804,9,1,3
20,42,326,471,4.929289321881345,13,1,3
20,43,480,540,4.858578643762691,21,1,3
20,44,757,513,0.0,5,0,3
20,45,414,729,0.0,3,0,3
20,46,544,465,4.539022777135356,19,1,3
20,47,441,448,4.6958618734850885,21,1,3
20,48,339,459,4.26175884698833,13,1,3
20,49,537,581,4.75,15,1,3
20,50,719,442,4.646446609406726,7,1,3

