Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,655,560,0.0,1,0,1
100,2,587,621,0.0,0,0,1
100,3,474,385,0.0,0,0,1
100,4,259,564,0.0,0,0,1
100,5,407,568,0.0,0,0,1
100,6,627,405,0.0,0,0,2
100,7,486,533,0.0,0,0,2
100,8,520,158,0.0,0,0,2
100,9,677,602,0.0,1,0,2
100,10,681,536,0.0,1,0,2
100,11,534,462,0.0,0,0,2
100,12,687,566,0.0,1,0,2
100,13,580,479,0.0,0,0,2
100,14,319,583,0.0,0,0,2
100,15,438,537,0.0,0,0,2
100,16,570,585,0.0,1,0,2
100,17,355,455,0.0,0,0,2
100,18,409,480,0.0,0,0,2
100,19,587,462,0.0,0,0,2
100,20,687,351,0.0,0,0,2
100,21,472,493,0.0,0,0,2
100,22,683,447,0.0,0,0,2
100,23,385,495,0.0,0,0,2
100,24,495,331,0.0,0,0,2
100,25,355,357,0.0,0,0,2
100,26,489,552,0.0,0,0,2
100,27,504,492,0.0,0,0,2
100,28,693,507,0.0,0,0,2
100,29,613,618,0.0,1,0,2
100,30,529,544,0.0,0,0,2
100,31,675,341,0.0,0,0,3
100,32,498,275,0.0,0,0,3
100,33,556,459,0.0,0,0,3
100,34,306,456,0.0,1,0,3
100,35,536,375,0.0,0,0,3
100,36,240,311,0.0,0,0,3
100,37,638,435,0.0,0,0,3
100,38,505,406,0.0,0,0,3
100,39,602,374,0.0,0,0,3
100,40,634,614,0.0,0,0,3
100,41,478,601,0.0,0,0,3
100,42,172,384,0.0,0,0,3
100,43,465,498,0.0,0,0,3
100,44,520,554,0.0,0,0,3
100,45,670,367,0.0,0,0,3
100,46,615,480,0.0,0,0,3
100,47,669,487,0.0,0,0,3
100,48,571,474,0.0,0,0,3
100,49,582,507,0.0,0,0,3
100,50,643,397,0.0,0,0,3

