Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,602,459,0.0,1,0,1
40,2,273,493,0.0,0,0,1
40,3,669,640,0.0,0,0,1
40,4,241,485,0.0,0,0,1
40,5,535,316,0.0,0,0,1
40,6,555,424,0.0,0,0,2
40,7,427,388,0.0,0,0,2
40,8,413,633,0.0,0,0,2
40,9,404,510,0.0,0,0,2
40,10,590,241,0.0,0,0,2
40,11,673,616,0.0,1,0,2
40,12,421,772,0.0,0,0,2
40,13,404,442,0.0,0,0,2
40,14,629,659,0.0,1,0,2
40,15,504,705,0.0,0,0,2
40,16,239,434,0.0,0,0,2
40,17,577,669,0.0,0,0,2
40,18,434,682,0.0,0,0,2
40,19,320,657,0.0,0,0,2
40,20,484,744,0.0,0,0,2
40,21,251,659,0.0,0,0,2
40,22,435,358,0.0,0,0,2
40,23,378,356,0.0,0,0,2
40,24,563,525,0.0,1,0,2
40,25,441,558,0.0,0,0,2
40,26,563,361,0.0,0,0,2
40,27,412,254,0.0,0,0,2
40,28,401,607,0.0,0,0,2
40,29,562,141,0.0,0,0,2
40,30,456,576,0.0,0,0,2
40,31,530,364,0.0,0,0,3
40,32,285,573,0.0,0,0,3
40,33,420,384,0.0,1,0,3
40,34,624,572,0.0,0,0,3
40,35,506,387,0.0,0,0,3
40,36,629,405,0.0,0,0,3
40,37,570,591,0.0,0,0,3
40,38,566,443,0.0,0,0,3
40,39,449,436,0.0,1,0,3
40,40,397,442,0.0,1,0,3
40,41,457,624,0.0,0,0,3
40,42,187,759,0.0,0,0,3
40,43,626,386,0.0,0,0,3
40,44,629,531,0.0,0,0,3
40,45,565,459,0.0,0,0,3
40,46,280,453,0.0,0,0,3
40,47,314,469,0.0,1,0,3
40,48,424,519,0.0,1,0,3
40,49,422,324,0.0,0,0,3
40,50,415,580,0.0,0,0,3

