Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,602,459,0.0,0,0,1
60,2,273,493,0.0,0,0,1
60,3,669,640,0.0,0,0,1
60,4,241,485,0.0,0,0,1
60,5,535,316,0.0,0,0,1
60,6,555,424,0.0,1,0,2
60,7,427,388,0.0,0,0,2
60,8,413,633,0.0,0,0,2
60,9,404,510,0.0,0,0,2
60,10,590,241,0.0,0,0,2
60,11,673,616,0.0,0,0,2
60,12,421,772,0.0,0,0,2
60,13,404,442,0.0,0,0,2
60,14,629,659,0.0,0,0,2
60,15,504,705,0.0,0,0,2
60,16,239,434,0.0,0,0,2
60,17,577,669,0.0,0,0,2
60,18,434,682,0.0,0,0,2
60,19,320,657,0.0,0,0,2
60,20,484,744,0.0,0,0,2
60,21,251,659,0.0,0,0,2
60,22,435,358,0.0,0,0,2
60,23,378,356,0.0,0,0,2
60,24,563,525,0.0,0,0,2
60,25,441,558,0.0,0,0,2
60,26,563,361,0.0,1,0,2
60,27,412,254,0.0,0,0,2
60,28,401,607,0.0,0,0,2
60,29,562,141,0.0,0,0,2
60,30,456,576,0.0,0,0,2
60,31,530,364,0.0,0,0,3
60,32,285,573,0.0,0,0,3
60,33,420,384,0.0,0,0,3
60,34,624,572,0.0,1,0,3
60,35,506,387,0.0,0,0,3
60,36,629,405,0.0,0,0,3
60,37,570,591,0.0,1,0,3
60,38,566,443,0.0,0,0,3
60,39,449,436,0.0,0,0,3
60,40,397,442,0.0,0,0,3
60,41,457,624,0.0,0,0,3
60,42,187,759,0.0,0,0,3
60,43,626,386,0.0,0,0,3
60,44,629,531,0.0,0,0,3
60,45,565,459,0.0,0,0,3
60,46,280,453,0.0,0,0,3
60,47,314,469,0.0,0,0,3
60,48,424,519,0.0,0,0,3
60,49,422,324,0.0,0,0,3
60,50,415,580,0.0,0,0,3

