Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,602,459,0.0,0,0,1
20,2,273,493,0.0,0,0,1
20,3,669,640,0.0,1,0,1
20,4,241,485,0.0,0,0,1
20,5,535,316,0.0,0,0,1
20,6,555,424,0.0,0,0,2
20,7,427,388,0.0,0,0,2
20,8,413,633,0.0,0,0,2
20,9,404,510,0.0,0,0,2
20,10,590,241,0.0,0,0,2
20,11,673,616,0.0,0,0,2
20,12,421,772,0.0,1,0,2
20,13,404,442,0.0,0,0,2
20,14,629,659,0.0,0,0,2
20,15,504,705,0.0,0,0,2
20,16,239,434,0.0,0,0,2
20,17,577,669,0.0,0,0,2
20,18,434,682,0.0,0,0,2
20,19,320,657,0.0,0,0,2
20,20,484,744,0.0,0,0,2
20,21,251,659,0.0,0,0,2
20,22,435,358,0.0,0,0,2
20,23,378,356,0.0,0,0,2
20,24,563,525,0.0,0,0,2
20,25,441,558,0.0,0,0,2
20,26,563,361,0.0,0,0,2
20,27,412,254,0.0,0,0,2
20,28,401,607,0.0,0,0,2
20,29,562,141,0.0,0,0,2
20,30,456,576,0.0,0,0,2
20,31,530,364,0.0,0,0,3
20,32,285,573,0.0,0,0,3
20,33,420,384,0.0,0,0,3
20,34,624,572,0.0,0,0,3
20,35,506,387,0.0,0,0,3
20,36,629,405,0.0,0,0,3
20,37,570,591,0.0,0,0,3
20,38,566,443,0.0,0,0,3
20,39,449,436,0.0,0,0,3
20,40,397,442,0.0,0,0,3
20,41,457,624,0.0,0,0,3
20,42,187,759,0.0,0,0,3
20,43,626,386,0.0,0,0,3
20,44,629,531,0.0,0,0,3
20,45,565,459,0.0,0,0,3
20,46,280,453,0.0,0,0,3
20,47,314,469,0.0,0,0,3
20,48,424,519,0.0,0,0,3
20,49,422,324,0.0,0,0,3
20,50,415,580,0.0,0,0,3

