Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,403,730,0.0,0,0,1
80,2,348,313,0.0,0,0,1
80,3,629,616,0.0,0,0,1
80,4,620,413,0.0,0,0,1
80,5,702,394,0.0,1,0,1
80,6,531,467,4.8197224362268,25,1,2
80,7,425,723,4.708452405257734,2,1,2
80,8,600,497,4.858578643762691,22,1,2
80,9,806,753,0.0,0,0,2
80,10,501,675,4.85,7,1,2
80,11,590,460,4.9,20,1,2
80,12,475,424,5.0,17,1,2
80,13,564,252,4.646446609406726,5,1,2
80,14,474,550,4.858578643762691,19,1,2
80,15,656,415,4.75,11,1,2
80,16,409,365,4.8,12,1,2
80,17,455,558,4.8197224362268,16,1,2
80,18,500,350,4.85,14,1,2
80,19,723,557,4.95,8,1,2
80,20,294,457,4.888196601125011,8,1,2
80,21,569,545,4.8,23,1,2
80,22,426,530,5.0,12,1,2
80,23,536,462,4.929289321881345,23,1,2
80,24,593,527,4.708452405257734,23,1,2
80,25,390,518,5.0,12,1,2
80,26,467,401,4.95,16,1,2
80,27,588,489,4.929289321881345,21,1,2
80,28,526,488,4.95,26,1,2
80,29,456,368,4.708452405257734,14,1,2
80,30,686,560,4.717157287525381,10,1,2
80,31,637,462,4.776393202250022,13,1,3
80,32,682,410,4.75,9,1,3
80,33,573,451,4.8197224362268,21,1,3
80,34,290,522,4.9,6,1,3
80,35,684,684,0.0,2,0,3
80,36,324,295,3.898864222722738,4,1,3
80,37,539,532,4.888196601125011,25,1,3
80,38,481,594,4.8,19,1,3
80,39,514,514,4.95,24,1,3
80,40,503,575,4.95,23,1,3
80,41,368,457,4.776393202250022,15,1,3
80,42,284,539,4.8197224362268,7,1,3
80,43,436,498,4.8197224362268,18,1,3
80,44,464,493,4.85,24,1,3
80,45,688,414,4.776393202250022,8,1,3
80,46,423,762,4.609487516204668,3,1,3
80,47,533,652,4.888196601125011,8,1,3
80,48,627,360,4.841886116991581,12,1,3
80,49,475,545,4.85,20,1,3
80,50,407,485,4.75,19,1,3

