Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@2ddc8ecb,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@229d10bd,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@47542153,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@33afa13b,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@7a4ccb53,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@309e345f,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@56a6d5a6,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@18ce0030,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@4445629,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@45b9a632,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@25d250c6,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@4df50bcc,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@6b26e945,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@63a65a25,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@54c562f7,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@318ba8c8,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@6dbb137d,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@3c9d0b9d,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@43301423,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@2f112965,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@1a04f701,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@4e91d63f,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@d4342c2,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@2bbf180e,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@163e4e87,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@56de5251,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@419c5f1a,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@12b0404f,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@769e7ee8,0.0%,0.0%,0.0%,0,0,0,3
