Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,403,730,0.0,0,0,1
100,2,348,313,0.0,0,0,1
100,3,629,616,0.0,0,0,1
100,4,620,413,0.0,0,0,1
100,5,702,394,0.0,0,0,1
100,6,531,467,4.8197224362268,25,1,2
100,7,425,723,4.708452405257734,4,1,2
100,8,600,497,4.858578643762691,19,1,2
100,9,806,753,0.0,0,0,2
100,10,501,675,4.85,6,1,2
100,11,590,460,4.9,21,1,2
100,12,475,424,5.0,24,1,2
100,13,564,252,4.776393202250022,4,1,2
100,14,474,550,5.0,17,1,2
100,15,656,415,4.776393202250022,13,1,2
100,16,409,365,4.8,16,1,2
100,17,455,558,4.8197224362268,16,1,2
100,18,500,350,4.85,14,1,2
100,19,723,557,4.95,4,1,2
100,20,294,457,4.888196601125011,7,1,2
100,21,569,545,4.888196601125011,23,1,2
100,22,426,530,5.0,20,1,2
100,23,536,462,4.929289321881345,25,1,2
100,24,593,527,4.717157287525381,20,1,2
100,25,390,518,5.0,19,1,2
100,26,467,401,4.95,21,1,2
100,27,588,489,4.929289321881345,20,1,2
100,28,526,488,4.95,23,1,2
100,29,456,368,4.708452405257734,17,1,2
100,30,686,560,4.717157287525381,9,1,2
100,31,637,462,4.776393202250022,10,1,3
100,32,682,410,4.75,8,1,3
100,33,573,451,4.888196601125011,14,1,3
100,34,290,522,4.9,12,1,3
100,35,684,684,0.0,4,0,3
100,36,324,295,3.898864222722738,4,1,3
100,37,539,532,4.888196601125011,19,1,3
100,38,481,594,4.8,17,1,3
100,39,514,514,4.95,24,1,3
100,40,503,575,4.95,17,1,3
100,41,368,457,4.776393202250022,20,1,3
100,42,284,539,4.8197224362268,11,1,3
100,43,436,498,4.929289321881345,27,1,3
100,44,464,493,4.9,32,1,3
100,45,688,414,4.776393202250022,7,1,3
100,46,423,762,4.609487516204668,4,1,3
100,47,533,652,4.888196601125011,9,1,3
100,48,627,360,4.888196601125011,7,1,3
100,49,475,545,4.85,23,1,3
100,50,407,485,4.95,23,1,3

