Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,396,324,0.0,0,0,1
20,2,646,797,0.0,0,0,1
20,3,566,523,0.0,1,0,1
20,4,721,326,0.0,0,0,1
20,5,240,334,0.0,0,0,1
20,6,508,514,0.0,0,0,2
20,7,705,580,0.0,0,0,2
20,8,343,487,0.0,0,0,2
20,9,641,625,0.0,0,0,2
20,10,464,660,0.0,1,0,2
20,11,735,545,0.0,0,0,2
20,12,707,581,0.0,0,0,2
20,13,447,480,0.0,0,0,2
20,14,74,684,0.0,0,0,2
20,15,603,494,0.0,0,0,2
20,16,502,380,0.0,0,0,2
20,17,610,453,0.0,0,0,2
20,18,795,337,0.0,0,0,2
20,19,502,362,0.0,0,0,2
20,20,486,511,0.0,0,0,2
20,21,203,444,0.0,0,0,2
20,22,558,658,0.0,1,0,2
20,23,352,602,0.0,0,0,2
20,24,212,282,0.0,0,0,2
20,25,652,453,0.0,0,0,2
20,26,690,562,0.0,0,0,2
20,27,591,504,0.0,0,0,2
20,28,538,555,0.0,1,0,2
20,29,468,542,0.0,0,0,2
20,30,530,339,0.0,0,0,2
20,31,459,319,0.0,1,0,3
20,32,576,462,0.0,0,0,3
20,33,434,461,0.0,1,0,3
20,34,488,523,0.0,0,0,3
20,35,489,537,0.0,0,0,3
20,36,440,541,0.0,0,0,3
20,37,735,631,0.0,0,0,3
20,38,460,397,0.0,1,0,3
20,39,684,459,0.0,0,0,3
20,40,688,294,0.0,0,0,3
20,41,493,590,0.0,0,0,3
20,42,724,576,0.0,0,0,3
20,43,427,439,0.0,1,0,3
20,44,280,419,0.0,0,0,3
20,45,412,615,0.0,0,0,3
20,46,451,300,0.0,0,0,3
20,47,424,437,0.0,1,0,3
20,48,573,625,0.0,0,0,3
20,49,450,545,0.0,0,0,3
20,50,316,448,0.0,0,0,3

