Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,396,324,0.0,0,0,1
100,2,646,797,0.0,0,0,1
100,3,566,523,0.0,0,0,1
100,4,721,326,0.0,0,0,1
100,5,240,334,0.0,0,0,1
100,6,508,514,0.0,0,0,2
100,7,705,580,0.0,1,0,2
100,8,343,487,0.0,0,0,2
100,9,641,625,0.0,1,0,2
100,10,464,660,0.0,0,0,2
100,11,735,545,0.0,1,0,2
100,12,707,581,0.0,1,0,2
100,13,447,480,0.0,0,0,2
100,14,74,684,0.0,0,0,2
100,15,603,494,0.0,0,0,2
100,16,502,380,0.0,0,0,2
100,17,610,453,0.0,0,0,2
100,18,795,337,0.0,0,0,2
100,19,502,362,0.0,0,0,2
100,20,486,511,0.0,0,0,2
100,21,203,444,0.0,0,0,2
100,22,558,658,0.0,0,0,2
100,23,352,602,0.0,0,0,2
100,24,212,282,0.0,0,0,2
100,25,652,453,0.0,0,0,2
100,26,690,562,0.0,1,0,2
100,27,591,504,0.0,0,0,2
100,28,538,555,0.0,0,0,2
100,29,468,542,0.0,0,0,2
100,30,530,339,0.0,0,0,2
100,31,459,319,0.0,0,0,3
100,32,576,462,0.0,1,0,3
100,33,434,461,0.0,0,0,3
100,34,488,523,0.0,0,0,3
100,35,489,537,0.0,0,0,3
100,36,440,541,0.0,0,0,3
100,37,735,631,0.0,0,0,3
100,38,460,397,0.0,0,0,3
100,39,684,459,0.0,0,0,3
100,40,688,294,0.0,0,0,3
100,41,493,590,0.0,0,0,3
100,42,724,576,0.0,0,0,3
100,43,427,439,0.0,0,0,3
100,44,280,419,0.0,0,0,3
100,45,412,615,0.0,0,0,3
100,46,451,300,0.0,0,0,3
100,47,424,437,0.0,0,0,3
100,48,573,625,0.0,0,0,3
100,49,450,545,0.0,0,0,3
100,50,316,448,0.0,0,0,3

