Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,396,324,0.0,0,0,1
80,2,646,797,0.0,0,0,1
80,3,566,523,0.0,0,0,1
80,4,721,326,0.0,0,0,1
80,5,240,334,0.0,0,0,1
80,6,508,514,0.0,0,0,2
80,7,705,580,0.0,0,0,2
80,8,343,487,0.0,1,0,2
80,9,641,625,0.0,0,0,2
80,10,464,660,0.0,0,0,2
80,11,735,545,0.0,0,0,2
80,12,707,581,0.0,0,0,2
80,13,447,480,0.0,1,0,2
80,14,74,684,0.0,0,0,2
80,15,603,494,0.0,0,0,2
80,16,502,380,0.0,0,0,2
80,17,610,453,0.0,0,0,2
80,18,795,337,0.0,0,0,2
80,19,502,362,0.0,0,0,2
80,20,486,511,0.0,1,0,2
80,21,203,444,0.0,0,0,2
80,22,558,658,0.0,0,0,2
80,23,352,602,0.0,1,0,2
80,24,212,282,0.0,0,0,2
80,25,652,453,0.0,0,0,2
80,26,690,562,0.0,0,0,2
80,27,591,504,0.0,0,0,2
80,28,538,555,0.0,0,0,2
80,29,468,542,0.0,1,0,2
80,30,530,339,0.0,0,0,2
80,31,459,319,0.0,0,0,3
80,32,576,462,0.0,0,0,3
80,33,434,461,0.0,0,0,3
80,34,488,523,0.0,1,0,3
80,35,489,537,0.0,1,0,3
80,36,440,541,0.0,0,0,3
80,37,735,631,0.0,0,0,3
80,38,460,397,0.0,0,0,3
80,39,684,459,0.0,0,0,3
80,40,688,294,0.0,0,0,3
80,41,493,590,0.0,1,0,3
80,42,724,576,0.0,0,0,3
80,43,427,439,0.0,0,0,3
80,44,280,419,0.0,0,0,3
80,45,412,615,0.0,0,0,3
80,46,451,300,0.0,0,0,3
80,47,424,437,0.0,0,0,3
80,48,573,625,0.0,1,0,3
80,49,450,545,0.0,0,0,3
80,50,316,448,0.0,0,0,3

