Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,510,564,0.0,1,0,1
1,2,435,533,0.0,1,0,1
1,3,604,393,0.0,0,0,1
1,4,456,648,0.0,0,0,1
1,5,375,592,0.0,0,0,1
1,6,513,409,3.845660361938481,17,1,2
1,7,359,470,2.50901625858377,11,1,2
1,8,573,365,3.8231397704060175,8,1,2
1,9,413,489,4.35,8,1,2
1,10,508,589,2.3798854986852196,10,1,2
1,11,576,475,3.79584054212077,19,1,2
1,12,641,645,0.0,3,0,2
1,13,418,648,0.0,5,0,2
1,14,306,496,3.4991668980196367,6,1,2
1,15,494,425,4.619211344706804,17,1,2
1,16,576,410,4.4409830056250525,14,1,2
1,17,594,482,3.3014712248536964,17,1,2
1,18,364,355,3.9022750799949923,13,1,2
1,19,689,609,0.0,4,0,2
1,20,436,610,4.4169048105154705,6,1,2
1,21,411,379,3.479309367425445,15,1,2
1,22,421,713,0.0,3,0,2
1,23,512,606,2.4446135321638724,8,1,2
1,24,462,631,0.0,4,0,2
1,25,555,613,3.165606367215586,9,1,2
1,26,406,447,3.7460063796015546,13,1,2
1,27,486,661,0.0,3,0,2
1,28,431,364,3.319226368602839,15,1,2
1,29,698,244,0.0,0,0,2
1,30,566,238,0.0,2,0,2
1,31,447,726,3.1318458307730594,6,1,3
1,32,542,738,0.0,3,0,3
1,33,305,546,0.0,4,0,3
1,34,395,539,4.038230796916434,8,1,3
1,35,261,236,0.0,2,0,3
1,36,450,321,3.8598245749008617,6,1,3
1,37,659,485,4.1499999999999995,7,1,3
1,38,701,442,4.4409830056250525,6,1,3
1,39,599,517,3.018838724384105,10,1,3
1,40,261,547,0.0,3,0,3
1,41,269,399,0.0,1,0,3
1,42,537,314,3.3132872206567,10,1,3
1,43,496,372,3.39687804581186,13,1,3
1,44,511,383,3.8587287789486675,15,1,3
1,45,306,610,0.0,4,0,3
1,46,683,671,0.0,4,0,3
1,47,309,530,0.0,4,0,3
1,48,344,586,3.5,7,1,3
1,49,647,522,0.0,4,0,3
1,50,437,301,0.0,4,0,3

