Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,396,324,0.0,1,0,1
40,2,646,797,0.0,0,0,1
40,3,566,523,0.0,0,0,1
40,4,721,326,0.0,0,0,1
40,5,240,334,0.0,0,0,1
40,6,508,514,0.0,0,0,2
40,7,705,580,0.0,0,0,2
40,8,343,487,0.0,0,0,2
40,9,641,625,0.0,0,0,2
40,10,464,660,0.0,0,0,2
40,11,735,545,0.0,0,0,2
40,12,707,581,0.0,0,0,2
40,13,447,480,0.0,0,0,2
40,14,74,684,0.0,0,0,2
40,15,603,494,0.0,0,0,2
40,16,502,380,0.0,0,0,2
40,17,610,453,0.0,0,0,2
40,18,795,337,0.0,0,0,2
40,19,502,362,0.0,0,0,2
40,20,486,511,0.0,0,0,2
40,21,203,444,0.0,0,0,2
40,22,558,658,0.0,0,0,2
40,23,352,602,0.0,0,0,2
40,24,212,282,0.0,0,0,2
40,25,652,453,0.0,1,0,2
40,26,690,562,0.0,0,0,2
40,27,591,504,0.0,0,0,2
40,28,538,555,0.0,0,0,2
40,29,468,542,0.0,0,0,2
40,30,530,339,0.0,0,0,2
40,31,459,319,0.0,0,0,3
40,32,576,462,0.0,1,0,3
40,33,434,461,0.0,0,0,3
40,34,488,523,0.0,1,0,3
40,35,489,537,0.0,1,0,3
40,36,440,541,0.0,0,0,3
40,37,735,631,0.0,0,0,3
40,38,460,397,0.0,0,0,3
40,39,684,459,0.0,0,0,3
40,40,688,294,0.0,0,0,3
40,41,493,590,0.0,0,0,3
40,42,724,576,0.0,0,0,3
40,43,427,439,0.0,0,0,3
40,44,280,419,0.0,0,0,3
40,45,412,615,0.0,0,0,3
40,46,451,300,0.0,0,0,3
40,47,424,437,0.0,0,0,3
40,48,573,625,0.0,0,0,3
40,49,450,545,0.0,0,0,3
40,50,316,448,0.0,0,0,3

