Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,602,599,0.0,0,0,1
1,2,526,428,0.0,0,0,1
1,3,680,267,0.0,0,0,1
1,4,632,500,0.0,0,0,1
1,5,732,507,0.0,0,0,1
1,6,546,224,0.0,0,0,2
1,7,789,699,0.0,0,0,2
1,8,408,415,0.0,0,0,2
1,9,529,475,0.0,0,0,2
1,10,527,443,0.0,0,0,2
1,11,347,762,0.0,0,0,2
1,12,685,554,0.0,0,0,2
1,13,565,355,0.0,0,0,2
1,14,371,350,0.0,0,0,2
1,15,293,333,0.0,0,0,2
1,16,362,329,0.0,0,0,2
1,17,469,471,0.0,0,0,2
1,18,560,588,0.0,0,0,2
1,19,407,698,0.0,0,0,2
1,20,568,341,0.0,0,0,2
1,21,681,368,0.0,0,0,2
1,22,569,436,0.0,0,0,2
1,23,411,468,0.0,0,0,2
1,24,395,327,0.0,0,0,2
1,25,448,316,0.0,0,0,2
1,26,392,294,0.0,0,0,2
1,27,423,534,0.0,0,0,2
1,28,419,460,0.0,0,0,2
1,29,368,256,0.0,0,0,2
1,30,627,401,0.0,0,0,2
1,31,537,509,0.0,0,0,3
1,32,329,278,0.0,0,0,3
1,33,559,499,0.0,0,0,3
1,34,462,626,0.0,0,0,3
1,35,702,478,0.0,0,0,3
1,36,238,210,0.0,0,0,3
1,37,482,427,0.0,0,0,3
1,38,486,578,0.0,0,0,3
1,39,429,513,0.0,0,0,3
1,40,517,125,0.0,0,0,3
1,41,601,603,0.0,0,0,3
1,42,466,401,0.0,0,0,3
1,43,496,516,0.0,0,0,3
1,44,430,550,0.0,0,0,3
1,45,837,582,0.0,0,0,3
1,46,479,524,0.0,0,0,3
1,47,587,347,0.0,0,0,3
1,48,604,518,0.0,0,0,3
1,49,624,620,0.0,0,0,3
1,50,481,733,0.0,0,0,3

