Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,453,517,0.0,0,0,1
20,2,303,554,0.0,0,0,1
20,3,423,464,0.0,0,0,1
20,4,273,273,0.0,0,0,1
20,5,479,706,0.0,0,0,1
20,6,456,350,4.8197224362268,14,1,2
20,7,578,618,4.505025253169417,15,1,2
20,8,630,366,4.1753788748764675,9,1,2
20,9,324,569,4.646446609406726,12,1,2
20,10,608,462,4.4169048105154705,18,1,2
20,11,473,479,4.745049024320361,16,1,2
20,12,583,646,4.646446609406726,12,1,2
20,13,696,630,4.192225278929824,5,1,2
20,14,564,641,4.85,13,1,2
20,15,355,478,4.745049024320361,14,1,2
20,16,355,540,4.525658350974743,15,1,2
20,17,349,599,4.95,9,1,2
20,18,349,465,4.646446609406726,12,1,2
20,19,511,281,4.572799812734123,9,1,2
20,20,558,444,4.507557109910195,20,1,2
20,21,406,395,4.888196601125011,16,1,2
20,22,544,365,4.664589803375032,14,1,2
20,23,452,733,4.248335181081354,3,1,2
20,24,610,195,0.0,2,0,2
20,25,418,604,4.525658350974743,7,1,2
20,26,673,545,4.8197224362268,12,1,2
20,27,430,337,4.54723074309313,11,1,2
20,28,588,534,4.8197224362268,19,1,2
20,29,627,480,4.679843788128358,18,1,2
20,30,461,286,4.048685120477977,7,1,2
20,31,443,302,4.395847701320271,8,1,3
20,32,360,504,4.65,11,1,3
20,33,617,621,4.572799812734123,11,1,3
20,34,573,378,4.6958618734850885,10,1,3
20,35,503,496,4.730741759643275,19,1,3
20,36,393,438,4.730741759643275,15,1,3
20,37,552,694,4.46148351928655,11,1,3
20,38,287,498,4.664589803375032,7,1,3
20,39,470,660,4.699999999999999,13,1,3
20,40,406,717,3.7470035913858335,7,1,3
20,41,489,538,4.745049024320361,20,1,3
20,42,625,605,4.373501795692917,11,1,3
20,43,762,545,0.0,1,0,3
20,44,488,454,4.646446609406726,22,1,3
20,45,300,465,4.490098048640721,12,1,3
20,46,155,435,0.0,0,0,3
20,47,469,430,4.841886116991581,19,1,3
20,48,393,479,4.490098048640721,17,1,3
20,49,285,390,3.8763897472877886,7,1,3
20,50,679,662,3.15,9,1,3

