Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@47ffe971,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@7d04529c,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@14fa92af,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@b16e202,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@339a3670,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@6cd5122d,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@2c7a8af2,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@10c07b8d,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@720bf653,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@360bc645,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@4edef76c,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@5d51e129,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@70c53dbe,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@1894e40d,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@21c815e4,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@7342e05d,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@2a331b46,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@15383681,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@743e66f7,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@109a2025,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@2241f05b,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@761956ac,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@71978f46,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@304d0259,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@1d23ff23,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@2133661d,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@6c9320c2,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@3414a8c3,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@36cc9385,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@cf518cf,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@7915bca3,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@68d651f2,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@3ad4a7d6,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@1e43e323,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@4a67b4ec,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@10643593,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@f91da5e,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@eca6a74,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@79fd6f95,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@48840594,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@49c675f0,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@14823f76,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@6917bb4,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@6ed16657,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@1442f788,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@113e13f9,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@1c7f96b1,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@7979b8b7,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@7a04fea7,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@1bc49bc5,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@7b6e5c12,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@4f66ffc8,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@124ac145,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@2def7a7a,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@24e83d19,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@5c080ef3,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@188cbcde,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@4ee6291f,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@2b03d52f,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@37e0292a,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@4af70944,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@35267fd4,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@397ef2,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@36a6bea6,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@44e93c1f,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@42373389,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@9b21bd3,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@a62c7cd,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@7661b5a,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@7c36db44,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@65c33b92,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@7903d448,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@4e08acf9,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@42ea287,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@78cd163b,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@1f0b3cfe,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@14ef2482,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@65a48602,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@75483843,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@336206d8,0.0%,0.0%,0.0%,0,0,0,3
