Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,602,599,0.0,0,0,1
80,2,526,428,0.0,1,0,1
80,3,680,267,0.0,0,0,1
80,4,632,500,0.0,1,0,1
80,5,732,507,0.0,0,0,1
80,6,546,224,0.0,0,0,2
80,7,789,699,0.0,0,0,2
80,8,408,415,0.0,0,0,2
80,9,529,475,0.0,0,0,2
80,10,527,443,0.0,0,0,2
80,11,347,762,0.0,0,0,2
80,12,685,554,0.0,1,0,2
80,13,565,355,0.0,0,0,2
80,14,371,350,0.0,0,0,2
80,15,293,333,0.0,0,0,2
80,16,362,329,0.0,0,0,2
80,17,469,471,0.0,0,0,2
80,18,560,588,0.0,0,0,2
80,19,407,698,0.0,0,0,2
80,20,568,341,0.0,0,0,2
80,21,681,368,0.0,0,0,2
80,22,569,436,0.0,1,0,2
80,23,411,468,0.0,0,0,2
80,24,395,327,0.0,0,0,2
80,25,448,316,0.0,0,0,2
80,26,392,294,0.0,0,0,2
80,27,423,534,0.0,0,0,2
80,28,419,460,0.0,0,0,2
80,29,368,256,0.0,0,0,2
80,30,627,401,0.0,1,0,2
80,31,537,509,0.0,0,0,3
80,32,329,278,0.0,0,0,3
80,33,559,499,0.0,0,0,3
80,34,462,626,0.0,0,0,3
80,35,702,478,0.0,0,0,3
80,36,238,210,0.0,0,0,3
80,37,482,427,0.0,0,0,3
80,38,486,578,0.0,0,0,3
80,39,429,513,0.0,0,0,3
80,40,517,125,0.0,0,0,3
80,41,601,603,0.0,0,0,3
80,42,466,401,0.0,1,0,3
80,43,496,516,0.0,0,0,3
80,44,430,550,0.0,0,0,3
80,45,837,582,0.0,0,0,3
80,46,479,524,0.0,0,0,3
80,47,587,347,0.0,0,0,3
80,48,604,518,0.0,0,0,3
80,49,624,620,0.0,0,0,3
80,50,481,733,0.0,0,0,3

