Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,453,517,0.0,0,0,1
40,2,303,554,0.0,0,0,1
40,3,423,464,0.0,1,0,1
40,4,273,273,0.0,0,0,1
40,5,479,706,0.0,0,0,1
40,6,456,350,4.8197224362268,13,1,2
40,7,578,618,4.745049024320361,17,1,2
40,8,630,366,4.490098048640721,13,1,2
40,9,324,569,4.679843788128358,10,1,2
40,10,608,462,4.85,18,1,2
40,11,473,479,4.793844718719117,17,1,2
40,12,583,646,4.6958618734850885,14,1,2
40,13,696,630,4.490098048640721,4,1,2
40,14,564,641,4.85,16,1,2
40,15,355,478,4.745049024320361,7,1,2
40,16,355,540,4.776393202250022,13,1,2
40,17,349,599,4.95,12,1,2
40,18,349,465,4.699999999999999,7,1,2
40,19,511,281,4.572799812734123,6,1,2
40,20,558,444,4.841886116991581,26,1,2
40,21,406,395,4.888196601125011,13,1,2
40,22,544,365,4.708452405257734,14,1,2
40,23,452,733,4.683772233983162,2,1,2
40,24,610,195,0.0,0,0,2
40,25,418,604,4.75,16,1,2
40,26,673,545,4.8197224362268,12,1,2
40,27,430,337,4.54723074309313,11,1,2
40,28,588,534,4.8197224362268,22,1,2
40,29,627,480,4.8197224362268,16,1,2
40,30,461,286,4.575735931288072,6,1,2
40,31,443,302,4.888196601125011,7,1,3
40,32,360,504,4.793844718719117,16,1,3
40,33,617,621,4.609487516204668,16,1,3
40,34,573,378,4.888196601125011,4,1,3
40,35,503,496,4.841886116991581,13,1,3
40,36,393,438,4.730741759643275,17,1,3
40,37,552,694,4.8197224362268,11,1,3
40,38,287,498,4.85,11,1,3
40,39,470,660,4.776393202250022,16,1,3
40,40,406,717,4.730741759643275,3,1,3
40,41,489,538,4.745049024320361,21,1,3
40,42,625,605,4.8197224362268,14,1,3
40,43,762,545,0.0,3,0,3
40,44,488,454,4.793844718719117,13,1,3
40,45,300,465,4.888196601125011,15,1,3
40,46,155,435,0.0,0,0,3
40,47,469,430,4.841886116991581,12,1,3
40,48,393,479,4.787867965644035,20,1,3
40,49,285,390,4.051316701949485,12,1,3
40,50,679,662,4.52830094339717,5,1,3

