Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,453,517,0.0,0,0,1
60,2,303,554,0.0,0,0,1
60,3,423,464,0.0,0,0,1
60,4,273,273,0.0,0,0,1
60,5,479,706,0.0,1,0,1
60,6,456,350,4.8197224362268,14,1,2
60,7,578,618,4.745049024320361,15,1,2
60,8,630,366,4.8,9,1,2
60,9,324,569,4.679843788128358,14,1,2
60,10,608,462,4.85,13,1,2
60,11,473,479,4.858578643762691,15,1,2
60,12,583,646,4.6958618734850885,11,1,2
60,13,696,630,4.490098048640721,6,1,2
60,14,564,641,4.85,12,1,2
60,15,355,478,4.888196601125011,15,1,2
60,16,355,540,4.776393202250022,17,1,2
60,17,349,599,4.95,15,1,2
60,18,349,465,4.9,12,1,2
60,19,511,281,4.75,10,1,2
60,20,558,444,4.929289321881345,13,1,2
60,21,406,395,4.888196601125011,12,1,2
60,22,544,365,4.708452405257734,12,1,2
60,23,452,733,4.683772233983162,7,1,2
60,24,610,195,0.0,0,0,2
60,25,418,604,4.75,16,1,2
60,26,673,545,4.888196601125011,10,1,2
60,27,430,337,4.841886116991581,11,1,2
60,28,588,534,4.8197224362268,22,1,2
60,29,627,480,4.841886116991581,11,1,2
60,30,461,286,4.888196601125011,8,1,2
60,31,443,302,4.888196601125011,4,1,3
60,32,360,504,4.793844718719117,13,1,3
60,33,617,621,4.664589803375032,12,1,3
60,34,573,378,4.9,7,1,3
60,35,503,496,4.841886116991581,23,1,3
60,36,393,438,4.730741759643275,19,1,3
60,37,552,694,4.8197224362268,6,1,3
60,38,287,498,4.85,4,1,3
60,39,470,660,4.929289321881345,8,1,3
60,40,406,717,4.730741759643275,4,1,3
60,41,489,538,4.75,17,1,3
60,42,625,605,4.8197224362268,13,1,3
60,43,762,545,4.179939026657164,9,1,3
60,44,488,454,4.793844718719117,22,1,3
60,45,300,465,4.888196601125011,9,1,3
60,46,155,435,0.0,0,0,3
60,47,469,430,4.841886116991581,20,1,3
60,48,393,479,4.787867965644035,19,1,3
60,49,285,390,4.271989011071948,6,1,3
60,50,679,662,4.730741759643275,9,1,3

