Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,616,550,0.0,0,0,1
100,2,352,425,0.0,1,0,1
100,3,386,598,0.0,0,0,1
100,4,352,715,0.0,0,0,1
100,5,544,393,0.0,0,0,1
100,6,611,341,4.888196601125011,12,1,2
100,7,544,734,4.367544467966324,5,1,2
100,8,619,358,4.9,13,1,2
100,9,551,697,4.8197224362268,8,1,2
100,10,698,440,4.75,10,1,2
100,11,450,456,4.8197224362268,22,1,2
100,12,356,547,4.9,13,1,2
100,13,377,568,4.8,15,1,2
100,14,519,676,4.929289321881345,12,1,2
100,15,478,392,4.95,22,1,2
100,16,635,499,4.9,11,1,2
100,17,462,678,4.858578643762691,11,1,2
100,18,535,504,4.776393202250022,18,1,2
100,19,459,556,4.9,16,1,2
100,20,856,482,0.0,2,0,2
100,21,581,513,4.9,14,1,2
100,22,526,530,4.888196601125011,19,1,2
100,23,312,605,4.8197224362268,9,1,2
100,24,395,612,4.8197224362268,15,1,2
100,25,682,583,4.858578643762691,5,1,2
100,26,393,531,4.75,16,1,2
100,27,515,508,4.8197224362268,19,1,2
100,28,686,587,4.745049024320361,4,1,2
100,29,577,616,4.888196601125011,9,1,2
100,30,486,392,4.85,23,1,2
100,31,471,593,4.929289321881345,27,1,3
100,32,505,294,4.929289321881345,5,1,3
100,33,454,575,4.841886116991581,27,1,3
100,34,550,459,4.95,29,1,3
100,35,681,549,4.9,7,1,3
100,36,402,421,4.85,13,1,3
100,37,620,450,4.9,16,1,3
100,38,420,536,4.95,25,1,3
100,39,504,377,4.75,12,1,3
100,40,240,463,5.0,4,1,3
100,41,489,449,4.85,24,1,3
100,42,607,443,4.888196601125011,18,1,3
100,43,612,447,4.9,18,1,3
100,44,436,606,4.95,20,1,3
100,45,279,420,5.0,5,1,3
100,46,556,528,4.929289321881345,27,1,3
100,47,180,577,4.284108946836182,1,1,3
100,48,485,656,4.95,12,1,3
100,49,527,154,0.0,1,0,3
100,50,592,606,4.929289321881345,11,1,3

