Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,616,550,0.0,0,0,1
80,2,352,425,0.0,0,0,1
80,3,386,598,0.0,0,0,1
80,4,352,715,0.0,0,0,1
80,5,544,393,0.0,0,0,1
80,6,611,341,4.8197224362268,9,1,2
80,7,544,734,4.367544467966324,5,1,2
80,8,619,358,4.9,8,1,2
80,9,551,697,4.8197224362268,7,1,2
80,10,698,440,4.75,7,1,2
80,11,450,456,4.8197224362268,21,1,2
80,12,356,547,4.776393202250022,16,1,2
80,13,377,568,4.8,20,1,2
80,14,519,676,4.929289321881345,12,1,2
80,15,478,392,4.95,15,1,2
80,16,635,499,4.858578643762691,14,1,2
80,17,462,678,4.858578643762691,11,1,2
80,18,535,504,4.776393202250022,22,1,2
80,19,459,556,4.9,25,1,2
80,20,856,482,0.0,0,0,2
80,21,581,513,4.9,18,1,2
80,22,526,530,4.888196601125011,25,1,2
80,23,312,605,4.8197224362268,11,1,2
80,24,395,612,4.776393202250022,17,1,2
80,25,682,583,4.858578643762691,9,1,2
80,26,393,531,4.75,19,1,2
80,27,515,508,4.8197224362268,22,1,2
80,28,686,587,4.745049024320361,7,1,2
80,29,577,616,4.888196601125011,15,1,2
80,30,486,392,4.664589803375032,15,1,2
80,31,471,593,4.929289321881345,21,1,3
80,32,505,294,4.929289321881345,12,1,3
80,33,454,575,4.841886116991581,23,1,3
80,34,550,459,4.95,19,1,3
80,35,681,549,4.9,5,1,3
80,36,402,421,4.841886116991581,18,1,3
80,37,620,450,4.9,9,1,3
80,38,420,536,4.85,21,1,3
80,39,504,377,4.75,20,1,3
80,40,240,463,5.0,5,1,3
80,41,489,449,4.85,21,1,3
80,42,607,443,4.888196601125011,11,1,3
80,43,612,447,4.858578643762691,12,1,3
80,44,436,606,4.95,20,1,3
80,45,279,420,5.0,8,1,3
80,46,556,528,4.929289321881345,17,1,3
80,47,180,577,0.0,0,0,3
80,48,485,656,4.95,12,1,3
80,49,527,154,0.0,0,0,3
80,50,592,606,4.745049024320361,11,1,3

