Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,470,523,0.0,0,0,1
40,2,529,570,0.0,0,0,1
40,3,442,410,0.0,0,0,1
40,4,510,376,0.0,0,0,1
40,5,479,471,0.0,0,0,1
40,6,585,559,0.0,0,0,2
40,7,477,529,0.0,1,0,2
40,8,391,669,0.0,0,0,2
40,9,400,315,0.0,0,0,2
40,10,477,330,0.0,0,0,2
40,11,237,279,0.0,0,0,2
40,12,716,475,0.0,0,0,2
40,13,356,297,0.0,0,0,2
40,14,479,332,0.0,0,0,2
40,15,666,572,0.0,0,0,2
40,16,465,950,0.0,0,0,2
40,17,456,441,0.0,1,0,2
40,18,297,484,0.0,0,0,2
40,19,555,367,0.0,0,0,2
40,20,569,312,0.0,0,0,2
40,21,653,449,0.0,0,0,2
40,22,482,339,0.0,0,0,2
40,23,414,529,0.0,1,0,2
40,24,233,532,0.0,0,0,2
40,25,401,590,0.0,1,0,2
40,26,700,512,0.0,0,0,2
40,27,291,338,0.0,0,0,2
40,28,590,547,0.0,0,0,2
40,29,807,383,0.0,0,0,2
40,30,452,406,0.0,0,0,2
40,31,374,594,0.0,0,0,3
40,32,596,566,0.0,0,0,3
40,33,651,155,0.0,0,0,3
40,34,723,616,0.0,0,0,3
40,35,428,655,0.0,0,0,3
40,36,497,573,0.0,0,0,3
40,37,254,633,0.0,0,0,3
40,38,770,702,0.0,0,0,3
40,39,455,485,0.0,1,0,3
40,40,493,412,0.0,1,0,3
40,41,519,722,0.0,0,0,3
40,42,652,623,0.0,0,0,3
40,43,441,415,0.0,1,0,3
40,44,645,575,0.0,0,0,3
40,45,464,440,0.0,1,0,3
40,46,472,538,0.0,1,0,3
40,47,739,455,0.0,0,0,3
40,48,613,578,0.0,0,0,3
40,49,455,525,0.0,1,0,3
40,50,446,251,0.0,0,0,3

