Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,595,421,0.0,0,0,1
100,2,357,580,0.0,0,0,1
100,3,349,544,0.0,0,0,1
100,4,408,305,0.0,0,0,1
100,5,448,176,0.0,0,0,1
100,6,291,605,0.0,0,0,2
100,7,658,485,0.0,0,0,2
100,8,551,442,0.0,0,0,2
100,9,309,296,0.0,0,0,2
100,10,464,357,0.0,0,0,2
100,11,609,544,0.0,0,0,2
100,12,542,757,0.0,0,0,2
100,13,485,579,0.0,1,0,2
100,14,498,565,0.0,1,0,2
100,15,641,498,0.0,0,0,2
100,16,873,542,0.0,0,0,2
100,17,528,572,0.0,0,0,2
100,18,372,269,0.0,0,0,2
100,19,615,409,0.0,0,0,2
100,20,543,205,0.0,0,0,2
100,21,603,694,0.0,0,0,2
100,22,325,391,0.0,0,0,2
100,23,527,486,0.0,0,0,2
100,24,308,403,0.0,0,0,2
100,25,502,630,0.0,1,0,2
100,26,493,470,0.0,0,0,2
100,27,464,651,0.0,1,0,2
100,28,600,458,0.0,0,0,2
100,29,507,454,0.0,0,0,2
100,30,697,338,0.0,0,0,2
100,31,646,468,0.0,0,0,3
100,32,675,482,0.0,0,0,3
100,33,502,679,0.0,1,0,3
100,34,655,594,0.0,0,0,3
100,35,411,282,0.0,0,0,3
100,36,296,585,0.0,0,0,3
100,37,622,382,0.0,0,0,3
100,38,362,561,0.0,0,0,3
100,39,677,448,0.0,0,0,3
100,40,459,817,0.0,0,0,3
100,41,291,661,0.0,0,0,3
100,42,459,300,0.0,0,0,3
100,43,557,411,0.0,0,0,3
100,44,682,407,0.0,0,0,3
100,45,453,428,0.0,0,0,3
100,46,529,395,0.0,0,0,3
100,47,449,688,0.0,1,0,3
100,48,512,505,0.0,0,0,3
100,49,528,329,0.0,0,0,3
100,50,345,478,0.0,0,0,3

