Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,595,421,0.0,0,0,1
40,2,357,580,0.0,0,0,1
40,3,349,544,0.0,0,0,1
40,4,408,305,0.0,0,0,1
40,5,448,176,0.0,0,0,1
40,6,291,605,0.0,0,0,2
40,7,658,485,0.0,0,0,2
40,8,551,442,0.0,0,0,2
40,9,309,296,0.0,0,0,2
40,10,464,357,0.0,0,0,2
40,11,609,544,0.0,0,0,2
40,12,542,757,0.0,1,0,2
40,13,485,579,0.0,0,0,2
40,14,498,565,0.0,0,0,2
40,15,641,498,0.0,0,0,2
40,16,873,542,0.0,0,0,2
40,17,528,572,0.0,0,0,2
40,18,372,269,0.0,0,0,2
40,19,615,409,0.0,0,0,2
40,20,543,205,0.0,0,0,2
40,21,603,694,0.0,1,0,2
40,22,325,391,0.0,0,0,2
40,23,527,486,0.0,0,0,2
40,24,308,403,0.0,0,0,2
40,25,502,630,0.0,1,0,2
40,26,493,470,0.0,0,0,2
40,27,464,651,0.0,1,0,2
40,28,600,458,0.0,0,0,2
40,29,507,454,0.0,0,0,2
40,30,697,338,0.0,0,0,2
40,31,646,468,0.0,0,0,3
40,32,675,482,0.0,0,0,3
40,33,502,679,0.0,0,0,3
40,34,655,594,0.0,0,0,3
40,35,411,282,0.0,0,0,3
40,36,296,585,0.0,0,0,3
40,37,622,382,0.0,1,0,3
40,38,362,561,0.0,0,0,3
40,39,677,448,0.0,0,0,3
40,40,459,817,0.0,0,0,3
40,41,291,661,0.0,0,0,3
40,42,459,300,0.0,0,0,3
40,43,557,411,0.0,1,0,3
40,44,682,407,0.0,0,0,3
40,45,453,428,0.0,0,0,3
40,46,529,395,0.0,1,0,3
40,47,449,688,0.0,0,0,3
40,48,512,505,0.0,0,0,3
40,49,528,329,0.0,1,0,3
40,50,345,478,0.0,0,0,3

