Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,285,398,0.0,0,0,1
80,2,500,330,0.0,0,0,1
80,3,593,557,0.0,1,0,1
80,4,612,391,0.0,0,0,1
80,5,393,435,0.0,0,0,1
80,6,411,562,4.8197224362268,11,1,2
80,7,540,306,4.888196601125011,9,1,2
80,8,295,751,0.0,1,0,2
80,9,699,718,0.0,0,0,2
80,10,757,439,4.048685120477977,3,1,2
80,11,718,529,4.683772233983162,8,1,2
80,12,614,533,4.9,17,1,2
80,13,604,461,4.841886116991581,11,1,2
80,14,738,381,4.278889744907202,5,1,2
80,15,550,652,4.929289321881345,12,1,2
80,16,246,673,0.0,0,0,2
80,17,422,525,4.841886116991581,16,1,2
80,18,436,295,4.85,6,1,2
80,19,382,617,4.858578643762691,12,1,2
80,20,517,385,4.95,14,1,2
80,21,439,465,4.776393202250022,18,1,2
80,22,352,523,4.664589803375032,10,1,2
80,23,585,570,4.858578643762691,16,1,2
80,24,656,611,4.5968871125850725,11,1,2
80,25,419,674,4.745049024320361,9,1,2
80,26,594,574,4.888196601125011,14,1,2
80,27,505,512,4.8197224362268,19,1,2
80,28,447,464,4.708452405257734,18,1,2
80,29,794,284,0.0,2,0,2
80,30,364,451,4.841886116991581,12,1,2
80,31,352,212,0.0,0,0,3
80,32,509,470,4.730741759643275,22,1,3
80,33,319,576,4.730741759643275,8,1,3
80,34,551,521,4.888196601125011,18,1,3
80,35,661,430,4.776393202250022,8,1,3
80,36,521,816,0.0,0,0,3
80,37,365,661,4.45,4,1,3
80,38,430,621,4.929289321881345,11,1,3
80,39,236,703,0.0,0,0,3
80,40,580,432,4.745049024320361,20,1,3
80,41,418,786,0.0,0,0,3
80,42,408,406,4.858578643762691,18,1,3
80,43,450,373,4.9,15,1,3
80,44,581,549,4.95,9,1,3
80,45,421,526,4.95,19,1,3
80,46,398,417,4.95,17,1,3
80,47,462,391,4.841886116991581,18,1,3
80,48,542,418,4.929289321881345,19,1,3
80,49,470,314,4.619211344706804,8,1,3
80,50,823,452,0.0,0,0,3

