Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,285,398,0.0,0,0,1
60,2,500,330,0.0,0,0,1
60,3,593,557,0.0,1,0,1
60,4,612,391,0.0,0,0,1
60,5,393,435,0.0,0,0,1
60,6,411,562,4.8197224362268,14,1,2
60,7,540,306,4.888196601125011,10,1,2
60,8,295,751,0.0,1,0,2
60,9,699,718,0.0,0,0,2
60,10,757,439,0.0,3,0,2
60,11,718,529,4.683772233983162,4,1,2
60,12,614,533,4.730741759643275,14,1,2
60,13,604,461,4.841886116991581,12,1,2
60,14,738,381,4.243362702478922,3,1,2
60,15,550,652,4.929289321881345,11,1,2
60,16,246,673,0.0,2,0,2
60,17,422,525,4.841886116991581,16,1,2
60,18,436,295,4.717157287525381,8,1,2
60,19,382,617,4.8197224362268,9,1,2
60,20,517,385,4.95,13,1,2
60,21,439,465,4.776393202250022,15,1,2
60,22,352,523,4.5968871125850725,9,1,2
60,23,585,570,4.858578643762691,17,1,2
60,24,656,611,4.5968871125850725,7,1,2
60,25,419,674,4.745049024320361,6,1,2
60,26,594,574,4.745049024320361,17,1,2
60,27,505,512,4.8197224362268,18,1,2
60,28,447,464,4.708452405257734,13,1,2
60,29,794,284,0.0,0,0,2
60,30,364,451,4.787867965644035,13,1,2
60,31,352,212,0.0,0,0,3
60,32,509,470,4.730741759643275,19,1,3
60,33,319,576,4.730741759643275,3,1,3
60,34,551,521,4.888196601125011,16,1,3
60,35,661,430,4.683772233983162,8,1,3
60,36,521,816,0.0,0,0,3
60,37,365,661,4.4409830056250525,8,1,3
60,38,430,621,4.793844718719117,13,1,3
60,39,236,703,0.0,0,0,3
60,40,580,432,4.745049024320361,17,1,3
60,41,418,786,0.0,2,0,3
60,42,408,406,4.858578643762691,10,1,3
60,43,450,373,4.9,12,1,3
60,44,581,549,4.6958618734850885,13,1,3
60,45,421,526,4.95,11,1,3
60,46,398,417,4.929289321881345,10,1,3
60,47,462,391,4.841886116991581,15,1,3
60,48,542,418,4.929289321881345,15,1,3
60,49,470,314,4.609487516204668,11,1,3
60,50,823,452,0.0,0,0,3

