Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@5e1218b4,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@12958360,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@c6e0f32,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@6f3f0fae,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@21a66d45,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@1f966492,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@63fdffcd,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@7428de63,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@66f659e6,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@4a68135e,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@46678e49,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@748e9b20,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@2063c53e,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@2a9bc08f,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@50f40653,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@50a3d0f6,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@6e57b5e9,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@1abc9f14,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@6a0ac48e,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@24e08d59,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@77cb9cd1,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@971e903,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@35636217,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@1549bba7,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@3e4f80cb,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@38704ff0,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@16ade133,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@4e61e4c2,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@c6a6c1d,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@36dfbdaf,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@4f82663e,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@e04ccf8,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@51d143a1,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@1a28aef1,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@4647881c,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@6e0cff20,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@359b650b,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@6a9b0a6f,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@10667848,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@191a709b,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@77c7ed8e,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@453d496b,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@66bacdbc,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@2c6ee758,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@640dc4c6,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@4b54af3d,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@7bb35cc6,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@203c20cf,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@2a1debfa,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@44de94c3,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@256aa5f2,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@6411d3c8,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@2116b68b,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@11de56e6,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@616b241a,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@b8e246c,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@1f387978,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@7cb2651f,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@4441d567,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@3e1624c7,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@62b969c4,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@dcc6211,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@47ec7422,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@48535004,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@610df783,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@f3fcd59,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@2b56f5f8,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@79d743e6,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@776802b0,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@64c4c01,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@1aa99005,0.0%,0.0%,0.0%,0,0,0,3
