Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,339,553,0.0,1,0,1
1,2,540,479,0.0,0,0,1
1,3,505,522,0.0,0,0,1
1,4,346,259,0.0,0,0,1
1,5,529,639,0.0,0,0,1
1,6,539,525,0.0,0,0,2
1,7,465,294,0.0,0,0,2
1,8,526,463,0.0,1,0,2
1,9,537,653,0.0,0,0,2
1,10,569,534,0.0,0,0,2
1,11,689,568,0.0,0,0,2
1,12,586,483,0.0,0,0,2
1,13,593,789,0.0,0,0,2
1,14,527,495,0.0,1,0,2
1,15,477,465,0.0,1,0,2
1,16,400,460,0.0,1,0,2
1,17,481,472,0.0,1,0,2
1,18,537,478,0.0,1,0,2
1,19,334,456,0.0,0,0,2
1,20,355,520,0.0,0,0,2
1,21,457,452,0.0,1,0,2
1,22,514,543,0.0,0,0,2
1,23,559,461,0.0,1,0,2
1,24,381,478,0.0,0,0,2
1,25,723,669,0.0,0,0,2
1,26,608,450,0.0,0,0,2
1,27,615,606,0.0,0,0,2
1,28,379,352,0.0,0,0,2
1,29,660,523,0.0,0,0,2
1,30,533,625,0.0,0,0,2
1,31,612,586,0.0,0,0,3
1,32,539,339,0.0,0,0,3
1,33,499,417,0.0,1,0,3
1,34,444,497,0.0,0,0,3
1,35,454,467,0.0,0,0,3
1,36,697,463,0.0,0,0,3
1,37,511,386,0.0,1,0,3
1,38,645,403,0.0,1,0,3
1,39,488,490,0.0,1,0,3
1,40,599,575,0.0,0,0,3
1,41,709,625,0.0,0,0,3
1,42,421,565,0.0,0,0,3
1,43,537,557,0.0,0,0,3
1,44,429,577,0.0,0,0,3
1,45,591,321,0.0,0,0,3
1,46,449,496,0.0,0,0,3
1,47,457,502,0.0,0,0,3
1,48,562,566,0.0,0,0,3
1,49,506,740,0.0,0,0,3
1,50,528,565,0.0,0,0,3

