Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,564,432,0.0,0,0,1
100,2,448,582,0.0,0,0,1
100,3,525,585,0.0,0,0,1
100,4,620,527,0.0,0,0,1
100,5,521,505,0.0,0,0,1
100,6,722,375,4.9,7,1,2
100,7,410,351,4.8197224362268,9,1,2
100,8,612,601,4.929289321881345,15,1,2
100,9,646,454,4.9,17,1,2
100,10,562,732,4.858578643762691,7,1,2
100,11,439,468,4.888196601125011,17,1,2
100,12,491,374,4.85,11,1,2
100,13,699,383,4.776393202250022,10,1,2
100,14,364,383,4.929289321881345,7,1,2
100,15,558,481,4.85,21,1,2
100,16,397,437,4.888196601125011,11,1,2
100,17,369,559,4.85,14,1,2
100,18,497,544,5.0,25,1,2
100,19,473,591,4.888196601125011,27,1,2
100,20,578,501,4.929289321881345,17,1,2
100,21,613,532,4.841886116991581,16,1,2
100,22,516,518,4.95,26,1,2
100,23,447,614,4.8,20,1,2
100,24,659,425,4.9,13,1,2
100,25,275,572,4.858578643762691,5,1,2
100,26,600,354,4.683772233983162,11,1,2
100,27,486,414,4.888196601125011,15,1,2
100,28,591,440,4.858578643762691,19,1,2
100,29,433,545,4.85,23,1,2
100,30,561,371,4.841886116991581,14,1,2
100,31,407,556,5.0,22,1,3
100,32,332,858,0.0,0,0,3
100,33,476,550,4.95,20,1,3
100,34,426,643,4.75,14,1,3
100,35,694,547,4.708452405257734,7,1,3
100,36,432,575,4.85,21,1,3
100,37,673,571,4.9,9,1,3
100,38,244,537,4.113997742666532,3,1,3
100,39,444,496,4.793844718719117,22,1,3
100,40,649,374,4.858578643762691,6,1,3
100,41,290,286,4.4169048105154705,2,1,3
100,42,408,420,4.8197224362268,13,1,3
100,43,456,791,0.0,3,0,3
100,44,416,564,4.9,21,1,3
100,45,584,758,4.6958618734850885,8,1,3
100,46,526,298,4.8,7,1,3
100,47,468,518,4.929289321881345,23,1,3
100,48,537,740,4.525658350974743,8,1,3
100,49,533,458,4.888196601125011,12,1,3
100,50,470,365,4.888196601125011,11,1,3

