Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,564,432,0.0,0,0,1
60,2,448,582,0.0,0,0,1
60,3,525,585,0.0,0,0,1
60,4,620,527,0.0,0,0,1
60,5,521,505,0.0,0,0,1
60,6,722,375,4.5,7,1,2
60,7,410,351,4.8197224362268,17,1,2
60,8,612,601,4.929289321881345,9,1,2
60,9,646,454,4.9,15,1,2
60,10,562,732,4.858578643762691,4,1,2
60,11,439,468,4.888196601125011,22,1,2
60,12,491,374,4.65,16,1,2
60,13,699,383,4.776393202250022,9,1,2
60,14,364,383,4.9,11,1,2
60,15,558,481,4.787867965644035,23,1,2
60,16,397,437,4.888196601125011,15,1,2
60,17,369,559,4.745049024320361,11,1,2
60,18,497,544,5.0,19,1,2
60,19,473,591,4.793844718719117,12,1,2
60,20,578,501,4.9,21,1,2
60,21,613,532,4.841886116991581,18,1,2
60,22,516,518,4.787867965644035,22,1,2
60,23,447,614,4.708452405257734,10,1,2
60,24,659,425,4.9,13,1,2
60,25,275,572,4.639444872453601,10,1,2
60,26,600,354,4.5968871125850725,11,1,2
60,27,486,414,4.888196601125011,24,1,2
60,28,591,440,4.572799812734123,19,1,2
60,29,433,545,4.85,16,1,2
60,30,561,371,4.8197224362268,14,1,2
60,31,407,556,4.787867965644035,18,1,3
60,32,332,858,0.0,0,0,3
60,33,476,550,4.95,22,1,3
60,34,426,643,4.609487516204668,7,1,3
60,35,694,547,4.5,9,1,3
60,36,432,575,4.85,18,1,3
60,37,673,571,4.9,9,1,3
60,38,244,537,4.113997742666532,4,1,3
60,39,444,496,4.745049024320361,27,1,3
60,40,649,374,4.55,8,1,3
60,41,290,286,0.0,2,0,3
60,42,408,420,4.8197224362268,12,1,3
60,43,456,791,0.0,2,0,3
60,44,416,564,4.9,18,1,3
60,45,584,758,4.6958618734850885,3,1,3
60,46,526,298,4.8,9,1,3
60,47,468,518,4.929289321881345,23,1,3
60,48,537,740,4.525658350974743,3,1,3
60,49,533,458,4.85,25,1,3
60,50,470,365,4.888196601125011,15,1,3

