Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,339,553,0.0,1,0,1
20,2,540,479,0.0,0,0,1
20,3,505,522,0.0,0,0,1
20,4,346,259,0.0,0,0,1
20,5,529,639,0.0,0,0,1
20,6,539,525,0.0,0,0,2
20,7,465,294,0.0,0,0,2
20,8,526,463,0.0,0,0,2
20,9,537,653,0.0,0,0,2
20,10,569,534,0.0,1,0,2
20,11,689,568,0.0,1,0,2
20,12,586,483,0.0,0,0,2
20,13,593,789,0.0,0,0,2
20,14,527,495,0.0,0,0,2
20,15,477,465,0.0,0,0,2
20,16,400,460,0.0,0,0,2
20,17,481,472,0.0,0,0,2
20,18,537,478,0.0,0,0,2
20,19,334,456,0.0,0,0,2
20,20,355,520,0.0,0,0,2
20,21,457,452,0.0,0,0,2
20,22,514,543,0.0,0,0,2
20,23,559,461,0.0,0,0,2
20,24,381,478,0.0,0,0,2
20,25,723,669,0.0,0,0,2
20,26,608,450,0.0,0,0,2
20,27,615,606,0.0,1,0,2
20,28,379,352,0.0,0,0,2
20,29,660,523,0.0,1,0,2
20,30,533,625,0.0,0,0,2
20,31,612,586,0.0,0,0,3
20,32,539,339,0.0,1,0,3
20,33,499,417,0.0,1,0,3
20,34,444,497,0.0,0,0,3
20,35,454,467,0.0,0,0,3
20,36,697,463,0.0,0,0,3
20,37,511,386,0.0,1,0,3
20,38,645,403,0.0,1,0,3
20,39,488,490,0.0,0,0,3
20,40,599,575,0.0,0,0,3
20,41,709,625,0.0,0,0,3
20,42,421,565,0.0,0,0,3
20,43,537,557,0.0,0,0,3
20,44,429,577,0.0,0,0,3
20,45,591,321,0.0,1,0,3
20,46,449,496,0.0,0,0,3
20,47,457,502,0.0,0,0,3
20,48,562,566,0.0,0,0,3
20,49,506,740,0.0,0,0,3
20,50,528,565,0.0,0,0,3

