Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,339,553,0.0,0,0,1
40,2,540,479,0.0,1,0,1
40,3,505,522,0.0,1,0,1
40,4,346,259,0.0,0,0,1
40,5,529,639,0.0,0,0,1
40,6,539,525,0.0,0,0,2
40,7,465,294,0.0,1,0,2
40,8,526,463,0.0,0,0,2
40,9,537,653,0.0,0,0,2
40,10,569,534,0.0,0,0,2
40,11,689,568,0.0,0,0,2
40,12,586,483,0.0,0,0,2
40,13,593,789,0.0,0,0,2
40,14,527,495,0.0,0,0,2
40,15,477,465,0.0,0,0,2
40,16,400,460,0.0,0,0,2
40,17,481,472,0.0,0,0,2
40,18,537,478,0.0,0,0,2
40,19,334,456,0.0,0,0,2
40,20,355,520,0.0,0,0,2
40,21,457,452,0.0,0,0,2
40,22,514,543,0.0,0,0,2
40,23,559,461,0.0,0,0,2
40,24,381,478,0.0,0,0,2
40,25,723,669,0.0,0,0,2
40,26,608,450,0.0,0,0,2
40,27,615,606,0.0,0,0,2
40,28,379,352,0.0,0,0,2
40,29,660,523,0.0,0,0,2
40,30,533,625,0.0,0,0,2
40,31,612,586,0.0,0,0,3
40,32,539,339,0.0,0,0,3
40,33,499,417,0.0,0,0,3
40,34,444,497,0.0,0,0,3
40,35,454,467,0.0,0,0,3
40,36,697,463,0.0,0,0,3
40,37,511,386,0.0,0,0,3
40,38,645,403,0.0,0,0,3
40,39,488,490,0.0,0,0,3
40,40,599,575,0.0,1,0,3
40,41,709,625,0.0,0,0,3
40,42,421,565,0.0,1,0,3
40,43,537,557,0.0,1,0,3
40,44,429,577,0.0,1,0,3
40,45,591,321,0.0,0,0,3
40,46,449,496,0.0,0,0,3
40,47,457,502,0.0,0,0,3
40,48,562,566,0.0,1,0,3
40,49,506,740,0.0,0,0,3
40,50,528,565,0.0,1,0,3

