Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,339,553,0.0,0,0,1
80,2,540,479,0.0,0,0,1
80,3,505,522,0.0,0,0,1
80,4,346,259,0.0,0,0,1
80,5,529,639,0.0,1,0,1
80,6,539,525,0.0,0,0,2
80,7,465,294,0.0,0,0,2
80,8,526,463,0.0,0,0,2
80,9,537,653,0.0,0,0,2
80,10,569,534,0.0,0,0,2
80,11,689,568,0.0,0,0,2
80,12,586,483,0.0,0,0,2
80,13,593,789,0.0,0,0,2
80,14,527,495,0.0,0,0,2
80,15,477,465,0.0,0,0,2
80,16,400,460,0.0,0,0,2
80,17,481,472,0.0,0,0,2
80,18,537,478,0.0,0,0,2
80,19,334,456,0.0,0,0,2
80,20,355,520,0.0,0,0,2
80,21,457,452,0.0,0,0,2
80,22,514,543,0.0,0,0,2
80,23,559,461,0.0,0,0,2
80,24,381,478,0.0,0,0,2
80,25,723,669,0.0,0,0,2
80,26,608,450,0.0,0,0,2
80,27,615,606,0.0,0,0,2
80,28,379,352,0.0,1,0,2
80,29,660,523,0.0,0,0,2
80,30,533,625,0.0,0,0,2
80,31,612,586,0.0,0,0,3
80,32,539,339,0.0,0,0,3
80,33,499,417,0.0,1,0,3
80,34,444,497,0.0,1,0,3
80,35,454,467,0.0,1,0,3
80,36,697,463,0.0,0,0,3
80,37,511,386,0.0,1,0,3
80,38,645,403,0.0,0,0,3
80,39,488,490,0.0,1,0,3
80,40,599,575,0.0,0,0,3
80,41,709,625,0.0,0,0,3
80,42,421,565,0.0,0,0,3
80,43,537,557,0.0,0,0,3
80,44,429,577,0.0,0,0,3
80,45,591,321,0.0,0,0,3
80,46,449,496,0.0,1,0,3
80,47,457,502,0.0,1,0,3
80,48,562,566,0.0,0,0,3
80,49,506,740,0.0,0,0,3
80,50,528,565,0.0,0,0,3

