Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.560547730581872,[D@6cd164a6,66.0%,66.0%,26.82926829268293%,33,33,33,123
2,2.855831865562097,[D@242a209e,70.0%,70.0%,24.305555555555554%,35,35,35,144
3,3.040061180446919,[D@64469d8,72.0%,72.0%,26.865671641791046%,36,36,36,134
4,3.0808811161754037,[D@2b8bd798,72.0%,72.0%,26.666666666666668%,36,36,36,135
5,3.1366036888600504,[D@4c18621b,74.0%,74.0%,27.40740740740741%,37,37,37,135
6,3.104614726409581,[D@39c385d6,72.0%,72.0%,26.666666666666668%,36,36,36,135
7,3.1325146685077874,[D@1cec219f,72.0%,72.0%,26.666666666666668%,36,36,36,135
8,3.3015764997016275,[D@692e028d,74.0%,74.0%,27.40740740740741%,37,37,37,135
9,3.3524900502383144,[D@6629ad09,74.0%,74.0%,27.205882352941174%,37,37,37,136
10,3.4198219808833636,[D@43e1692f,76.0%,76.0%,27.941176470588236%,38,38,38,136
11,3.4950382564898717,[D@3e7c4815,78.0%,78.0%,28.467153284671532%,39,39,39,137
12,3.515835429406606,[D@27df0f3d,78.0%,78.0%,28.26086956521739%,39,39,39,138
13,3.521997927199797,[D@c35af2a,78.0%,78.0%,28.26086956521739%,39,39,39,138
14,3.5524879956832547,[D@44550792,78.0%,78.0%,26.71232876712329%,39,39,39,146
15,3.565351973257118,[D@1835d3ed,78.0%,78.0%,26.71232876712329%,39,39,39,146
16,3.5738144669242278,[D@474c9131,78.0%,78.0%,26.71232876712329%,39,39,39,146
17,3.5749723075862865,[D@66213a0d,78.0%,78.0%,26.71232876712329%,39,39,39,146
18,3.5874410764348257,[D@aa4d8cc,78.0%,78.0%,26.71232876712329%,39,39,39,146
19,3.6018545249065834,[D@3cb8c8ce,78.0%,78.0%,26.71232876712329%,39,39,39,146
20,3.624642062886064,[D@1fde0371,78.0%,78.0%,26.71232876712329%,39,39,39,146
21,3.6405727348709678,[D@70c0a3d5,78.0%,78.0%,26.71232876712329%,39,39,39,146
22,3.6447838374218957,[D@5c8e67b9,78.0%,78.0%,26.71232876712329%,39,39,39,146
23,3.6447838374218957,[D@260a3a5e,78.0%,78.0%,26.71232876712329%,39,39,39,146
24,3.671969231258132,[D@49206065,78.0%,78.0%,25.0%,39,39,39,156
25,3.6749523345270205,[D@3c0bbc9f,78.0%,78.0%,25.0%,39,39,39,156
26,3.771108778975415,[D@1317b708,80.0%,80.0%,25.64102564102564%,40,40,40,156
27,3.8650260164451167,[D@6438a7fe,82.0%,82.0%,26.11464968152866%,41,41,41,157
28,3.874197401206853,[D@2e51d054,82.0%,82.0%,25.949367088607595%,41,41,41,158
29,3.874197401206853,[D@4f5f6e45,82.0%,82.0%,25.949367088607595%,41,41,41,158
30,3.8817752320260404,[D@615e3f51,82.0%,82.0%,25.949367088607595%,41,41,41,158
31,3.8817752320260404,[D@407873d3,82.0%,82.0%,25.949367088607595%,41,41,41,158
32,3.919485586016451,[D@608bc8f8,84.0%,84.0%,26.582278481012654%,42,42,42,158
33,3.8853736951776052,[D@5412bfea,82.0%,82.0%,25.949367088607595%,41,41,41,158
34,3.886030549427097,[D@44a6a68e,82.0%,82.0%,25.949367088607595%,41,41,41,158
35,3.8879110143655953,[D@4743a322,82.0%,82.0%,25.949367088607595%,41,41,41,158
36,3.8879110143655953,[D@79316f3a,82.0%,82.0%,25.949367088607595%,41,41,41,158
37,3.8879110143655953,[D@381d7219,82.0%,82.0%,25.949367088607595%,41,41,41,158
38,3.889122116916523,[D@49fe3142,82.0%,82.0%,25.949367088607595%,41,41,41,158
39,3.8894082622100647,[D@13fed1ec,82.0%,82.0%,25.949367088607595%,41,41,41,158
40,3.890592980504558,[D@61c42416,82.0%,82.0%,25.949367088607595%,41,41,41,158
41,3.893742077334192,[D@329a1f8d,82.0%,82.0%,25.949367088607595%,41,41,41,158
42,3.894506009356692,[D@a565cbd,82.0%,82.0%,25.949367088607595%,41,41,41,158
43,3.89706963476871,[D@6fc29daa,82.0%,82.0%,25.949367088607595%,41,41,41,158
44,3.9013941900890465,[D@2f66f0d0,82.0%,82.0%,25.949367088607595%,41,41,41,158
45,3.9013941900890465,[D@4d62f4c6,82.0%,82.0%,25.949367088607595%,41,41,41,158
46,3.9017145517961813,[D@7569ea63,82.0%,82.0%,25.949367088607595%,41,41,41,158
47,3.9055455036910267,[D@ebd06a9,82.0%,82.0%,25.949367088607595%,41,41,41,158
48,3.9055455036910267,[D@16c587de,82.0%,82.0%,25.949367088607595%,41,41,41,158
49,3.9055455036910267,[D@4cdb8504,82.0%,82.0%,25.949367088607595%,41,41,41,158
50,3.977035601837729,[D@76db540e,84.0%,84.0%,26.582278481012654%,42,42,42,158
51,3.977035601837729,[D@10358c32,84.0%,84.0%,26.41509433962264%,42,42,42,159
52,3.983725461879972,[D@2af4129d,84.0%,84.0%,26.41509433962264%,42,42,42,159
53,3.987190978416373,[D@3a175162,84.0%,84.0%,26.41509433962264%,42,42,42,159
54,3.993515067994848,[D@1640190a,84.0%,84.0%,26.41509433962264%,42,42,42,159
55,3.998973269104248,[D@2a2843ec,84.0%,84.0%,26.41509433962264%,42,42,42,159
56,3.9992027643721286,[D@2042ccce,84.0%,84.0%,26.41509433962264%,42,42,42,159
57,3.9992027643721286,[D@20de05e5,84.0%,84.0%,26.41509433962264%,42,42,42,159
58,4.007150533412019,[D@36c0d0bd,84.0%,84.0%,24.85207100591716%,42,42,42,169
59,4.007150533412019,[D@5e1fc2aa,84.0%,84.0%,24.85207100591716%,42,42,42,169
60,4.007150533412019,[D@688d411b,84.0%,84.0%,24.85207100591716%,42,42,42,169
61,4.011533208838201,[D@382c90c2,84.0%,84.0%,24.85207100591716%,42,42,42,169
62,4.015775849525321,[D@859ea42,84.0%,84.0%,24.85207100591716%,42,42,42,169
63,4.015775849525321,[D@28737371,84.0%,84.0%,24.85207100591716%,42,42,42,169
64,4.016361635962948,[D@2af46afd,84.0%,84.0%,24.85207100591716%,42,42,42,169
65,4.016361635962948,[D@760245e1,84.0%,84.0%,24.85207100591716%,42,42,42,169
66,4.024361635962947,[D@31ceba99,84.0%,84.0%,24.85207100591716%,42,42,42,169
67,4.024947422400574,[D@295bf2a,84.0%,84.0%,24.85207100591716%,42,42,42,169
68,4.029824316774956,[D@bbf9e07,84.0%,84.0%,24.85207100591716%,42,42,42,169
69,4.034372268878824,[D@6ff6efdc,84.0%,84.0%,24.85207100591716%,42,42,42,169
70,4.039753994963974,[D@2b289ac9,84.0%,84.0%,24.85207100591716%,42,42,42,169
71,4.039753994963974,[D@4eb1c69,84.0%,84.0%,24.85207100591716%,42,42,42,169
72,4.041641032612091,[D@73d3e555,84.0%,84.0%,24.85207100591716%,42,42,42,169
73,4.125122748083408,[D@2b037cfc,86.0%,86.0%,25.443786982248522%,43,43,43,169
74,4.125122748083408,[D@44924587,86.0%,86.0%,25.294117647058822%,43,43,43,170
75,4.125456598618831,[D@18460128,86.0%,86.0%,25.294117647058822%,43,43,43,170
76,4.12669923930595,[D@74d3b638,86.0%,86.0%,25.294117647058822%,43,43,43,170
77,4.12669923930595,[D@4487c0c2,86.0%,86.0%,25.294117647058822%,43,43,43,170
78,4.128530191200795,[D@126f1ba8,86.0%,86.0%,25.294117647058822%,43,43,43,170
79,4.128530191200795,[D@3a08078c,86.0%,86.0%,25.294117647058822%,43,43,43,170
80,4.128772831887914,[D@53830483,86.0%,86.0%,25.294117647058822%,43,43,43,170
81,4.128772831887914,[D@29f85fe1,86.0%,86.0%,25.294117647058822%,43,43,43,170
82,4.128772831887914,[D@43a0a32d,86.0%,86.0%,25.294117647058822%,43,43,43,170
83,4.1320646279554145,[D@396ef8b2,86.0%,86.0%,25.294117647058822%,43,43,43,170
84,4.1320646279554145,[D@72825400,86.0%,86.0%,25.294117647058822%,43,43,43,170
85,4.1320646279554145,[D@19ee1ae6,86.0%,86.0%,25.294117647058822%,43,43,43,170
86,4.135064627955415,[D@5f117b3d,86.0%,86.0%,25.294117647058822%,43,43,43,170
87,4.135828559977915,[D@1174a305,86.0%,86.0%,25.294117647058822%,43,43,43,170
88,4.13680447386589,[D@71b6d77f,86.0%,86.0%,25.294117647058822%,43,43,43,170
89,4.13680447386589,[D@1866da85,86.0%,86.0%,25.294117647058822%,43,43,43,170
90,4.13680447386589,[D@4cfa8227,86.0%,86.0%,25.294117647058822%,43,43,43,170
91,4.13680447386589,[D@78226c36,86.0%,86.0%,25.294117647058822%,43,43,43,170
92,4.138903493379484,[D@3f685162,86.0%,86.0%,25.294117647058822%,43,43,43,170
93,4.149054552619347,[D@11f406f8,86.0%,86.0%,25.294117647058822%,43,43,43,170
94,4.149054552619347,[D@987455b,86.0%,86.0%,25.294117647058822%,43,43,43,170
95,4.149054552619347,[D@622fdb81,86.0%,86.0%,25.294117647058822%,43,43,43,170
96,4.149054552619347,[D@1f3165e7,86.0%,86.0%,25.294117647058822%,43,43,43,170
97,4.149054552619347,[D@2ec3633f,86.0%,86.0%,25.294117647058822%,43,43,43,170
98,4.149497826234643,[D@1d5d5621,86.0%,86.0%,25.294117647058822%,43,43,43,170
99,4.149497826234643,[D@13275d8,86.0%,86.0%,25.294117647058822%,43,43,43,170
100,4.150375078272297,[D@15b82644,86.0%,86.0%,25.294117647058822%,43,43,43,170
