Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.152366366602968,[D@7b84fcf8,60.0%,60.0%,23.62204724409449%,30,30,30,127
2,2.5437398366169846,[D@30b19518,68.0%,68.0%,23.943661971830984%,34,34,34,142
3,2.748635092058241,[D@363042d7,68.0%,68.0%,25.37313432835821%,34,34,34,134
4,2.8322100256469707,[D@366ac49b,68.0%,68.0%,25.185185185185183%,34,34,34,135
5,2.8398873730618113,[D@6ad59d92,68.0%,68.0%,25.185185185185183%,34,34,34,135
6,2.889415557363524,[D@56f0cc85,68.0%,68.0%,25.185185185185183%,34,34,34,135
7,2.9154786442174156,[D@62e20a76,68.0%,68.0%,25.185185185185183%,34,34,34,135
8,2.9951043832018214,[D@2cc44ad,68.0%,68.0%,25.185185185185183%,34,34,34,135
9,3.000197957692513,[D@44b3606b,68.0%,68.0%,25.185185185185183%,34,34,34,135
10,3.016917637757,[D@1477089c,68.0%,68.0%,25.185185185185183%,34,34,34,135
11,3.1119073691972723,[D@663411de,70.0%,70.0%,25.925925925925924%,35,35,35,135
12,3.1325664480567683,[D@63dd899,70.0%,70.0%,25.735294117647058%,35,35,35,136
13,3.165756959263879,[D@59d2400d,70.0%,70.0%,25.735294117647058%,35,35,35,136
14,3.1696961113865596,[D@75cd8043,70.0%,70.0%,25.735294117647058%,35,35,35,136
15,3.241043013822771,[D@33b1c5c5,72.0%,72.0%,26.47058823529412%,36,36,36,136
16,3.2448339644343864,[D@5b202a3a,72.0%,72.0%,26.277372262773724%,36,36,36,137
17,3.2529231285840092,[D@10b9db7b,72.0%,72.0%,26.277372262773724%,36,36,36,137
18,3.330562448809011,[D@9ef8eb7,74.0%,74.0%,27.00729927007299%,37,37,37,137
19,3.362568507223033,[D@34cdeda2,74.0%,74.0%,26.811594202898554%,37,37,37,138
20,3.3694143222735886,[D@6ee660fb,74.0%,74.0%,26.811594202898554%,37,37,37,138
21,3.3910417392715577,[D@305a0c5f,74.0%,74.0%,26.811594202898554%,37,37,37,138
22,3.479160969882181,[D@4535b6d5,76.0%,76.0%,27.536231884057973%,38,38,38,138
23,3.5731924601650245,[D@1ecee32c,78.0%,78.0%,28.05755395683453%,39,39,39,139
24,3.5890289952942918,[D@4372b9b6,78.0%,78.0%,27.857142857142858%,39,39,39,140
25,3.589305279683016,[D@232a7d73,78.0%,78.0%,27.857142857142858%,39,39,39,140
26,3.594301278481975,[D@4b41e4dd,78.0%,78.0%,26.351351351351347%,39,39,39,148
27,3.597346522308582,[D@22ffa91a,78.0%,78.0%,26.351351351351347%,39,39,39,148
28,3.6031682824622244,[D@74960bfa,78.0%,78.0%,26.351351351351347%,39,39,39,148
29,3.613285103582543,[D@42721fe,78.0%,78.0%,26.351351351351347%,39,39,39,148
30,3.6211845985191546,[D@40844aab,78.0%,78.0%,26.351351351351347%,39,39,39,148
31,3.641543429007568,[D@1f6c9cd8,78.0%,78.0%,26.351351351351347%,39,39,39,148
32,3.6427545315584955,[D@5b619d14,78.0%,78.0%,26.351351351351347%,39,39,39,148
33,3.6427545315584955,[D@66746f57,78.0%,78.0%,26.351351351351347%,39,39,39,148
34,3.6500492100593673,[D@447a020,78.0%,78.0%,26.351351351351347%,39,39,39,148
35,3.6511319725896665,[D@7f36662c,78.0%,78.0%,26.351351351351347%,39,39,39,148
36,3.75793777442122,[D@28e8dde3,80.0%,80.0%,27.027027027027028%,40,40,40,148
37,3.75793777442122,[D@6d23017e,80.0%,80.0%,26.845637583892618%,40,40,40,149
38,3.7774173122580335,[D@54dcfa5a,80.0%,80.0%,25.157232704402517%,40,40,40,159
39,3.7774173122580335,[D@1817f1eb,80.0%,80.0%,25.157232704402517%,40,40,40,159
40,3.7779451763030347,[D@767e20cf,80.0%,80.0%,25.157232704402517%,40,40,40,159
41,3.7794308706586044,[D@3a3e78f,80.0%,80.0%,25.157232704402517%,40,40,40,159
42,3.7848326857933587,[D@301ec38b,80.0%,80.0%,25.157232704402517%,40,40,40,159
43,3.787541577856603,[D@17a1e4ca,80.0%,80.0%,25.157232704402517%,40,40,40,159
44,3.79086613317694,[D@10ded6a9,80.0%,80.0%,25.157232704402517%,40,40,40,159
45,3.8061022011544408,[D@c5dc4a2,80.0%,80.0%,25.157232704402517%,40,40,40,159
46,3.8061022011544408,[D@4a194c39,80.0%,80.0%,25.157232704402517%,40,40,40,159
47,3.812118417187683,[D@52066604,80.0%,80.0%,25.157232704402517%,40,40,40,159
48,3.81749513903448,[D@340b9973,80.0%,80.0%,25.157232704402517%,40,40,40,159
49,3.81749513903448,[D@56113384,80.0%,80.0%,25.157232704402517%,40,40,40,159
50,3.81749513903448,[D@5669c5fb,80.0%,80.0%,25.157232704402517%,40,40,40,159
51,3.8265983234028225,[D@373ebf74,80.0%,80.0%,25.157232704402517%,40,40,40,159
52,3.8265983234028225,[D@5f9678e1,80.0%,80.0%,25.157232704402517%,40,40,40,159
53,3.831306527335322,[D@c4ed84,80.0%,80.0%,25.157232704402517%,40,40,40,159
54,3.837508086878813,[D@189aa67a,80.0%,80.0%,25.157232704402517%,40,40,40,159
55,3.8375534478960005,[D@5a9d6f02,80.0%,80.0%,25.157232704402517%,40,40,40,159
56,3.837902478225382,[D@362045c0,80.0%,80.0%,25.157232704402517%,40,40,40,159
57,3.8414439572006005,[D@112f364d,80.0%,80.0%,25.157232704402517%,40,40,40,159
58,3.8414439572006005,[D@5ccbeb64,80.0%,80.0%,25.157232704402517%,40,40,40,159
59,3.844112631435278,[D@6d9f7a80,80.0%,80.0%,25.157232704402517%,40,40,40,159
60,3.844112631435278,[D@59252cb6,80.0%,80.0%,25.157232704402517%,40,40,40,159
61,3.844112631435278,[D@31d0e481,80.0%,80.0%,25.157232704402517%,40,40,40,159
62,3.844112631435278,[D@3243b914,80.0%,80.0%,25.157232704402517%,40,40,40,159
63,3.845214677178685,[D@241e8ea6,80.0%,80.0%,25.157232704402517%,40,40,40,159
64,3.845214677178685,[D@542e560f,80.0%,80.0%,25.157232704402517%,40,40,40,159
65,3.845214677178685,[D@626c44e7,80.0%,80.0%,25.157232704402517%,40,40,40,159
66,3.846813255388256,[D@4dc8caa7,80.0%,80.0%,25.157232704402517%,40,40,40,159
67,3.8489635778758777,[D@1d730606,80.0%,80.0%,25.157232704402517%,40,40,40,159
68,3.853186465022844,[D@3bcbb589,80.0%,80.0%,25.157232704402517%,40,40,40,159
69,3.854481143523715,[D@3b00856b,80.0%,80.0%,25.157232704402517%,40,40,40,159
70,3.8555324932067214,[D@3016fd5e,80.0%,80.0%,25.157232704402517%,40,40,40,159
71,3.8557619884746015,[D@35d08e6c,80.0%,80.0%,25.157232704402517%,40,40,40,159
72,3.8593477749122282,[D@53d102a2,80.0%,80.0%,25.157232704402517%,40,40,40,159
73,3.8593477749122282,[D@6c45ee6e,80.0%,80.0%,25.157232704402517%,40,40,40,159
74,3.8593477749122282,[D@6b3e12b5,80.0%,80.0%,25.157232704402517%,40,40,40,159
75,3.8629533261876925,[D@5aac4250,80.0%,80.0%,25.157232704402517%,40,40,40,159
76,3.863580209746286,[D@1338fb5,80.0%,80.0%,25.157232704402517%,40,40,40,159
77,3.863580209746286,[D@42463763,80.0%,80.0%,25.157232704402517%,40,40,40,159
78,3.8683441417687856,[D@59f63e24,80.0%,80.0%,25.157232704402517%,40,40,40,159
79,3.871728368662921,[D@61f05988,80.0%,80.0%,25.157232704402517%,40,40,40,159
80,3.871728368662921,[D@7ca33c24,80.0%,80.0%,25.157232704402517%,40,40,40,159
81,3.871728368662921,[D@fade1fc,80.0%,80.0%,25.157232704402517%,40,40,40,159
82,3.871728368662921,[D@67c2e933,80.0%,80.0%,25.157232704402517%,40,40,40,159
83,3.871728368662921,[D@41dd05a,80.0%,80.0%,25.157232704402517%,40,40,40,159
84,3.871728368662921,[D@613a8ee1,80.0%,80.0%,25.157232704402517%,40,40,40,159
85,3.871728368662921,[D@178213b,80.0%,80.0%,25.157232704402517%,40,40,40,159
86,3.876385222912414,[D@7103cb56,80.0%,80.0%,25.157232704402517%,40,40,40,159
87,3.8788573588674136,[D@1b765a2c,80.0%,80.0%,25.157232704402517%,40,40,40,159
88,3.879415193603313,[D@2e8e8225,80.0%,80.0%,25.157232704402517%,40,40,40,159
89,3.879415193603313,[D@6ebf0f36,80.0%,80.0%,25.157232704402517%,40,40,40,159
90,3.8814971082365304,[D@18920cc,80.0%,80.0%,25.157232704402517%,40,40,40,159
91,3.88173974892365,[D@2807bdeb,80.0%,80.0%,25.157232704402517%,40,40,40,159
92,3.8836764907770744,[D@72c28d64,80.0%,80.0%,25.157232704402517%,40,40,40,159
93,3.884262277214701,[D@6492fab5,80.0%,80.0%,25.157232704402517%,40,40,40,159
94,3.884262277214701,[D@2c5529ab,80.0%,80.0%,25.157232704402517%,40,40,40,159
95,3.884262277214701,[D@39a8312f,80.0%,80.0%,25.157232704402517%,40,40,40,159
96,3.884262277214701,[D@5f6722d3,80.0%,80.0%,25.157232704402517%,40,40,40,159
97,3.884262277214701,[D@2c532cd8,80.0%,80.0%,25.157232704402517%,40,40,40,159
98,3.884262277214701,[D@294e5088,80.0%,80.0%,25.157232704402517%,40,40,40,159
99,3.8846567259392373,[D@51972dc7,80.0%,80.0%,25.157232704402517%,40,40,40,159
100,3.8846567259392373,[D@3700ec9c,80.0%,80.0%,25.157232704402517%,40,40,40,159
