Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,455,578,0.0,1,0,1
40,2,568,508,0.0,0,0,1
40,3,339,562,0.0,0,0,1
40,4,515,455,0.0,1,0,1
40,5,416,415,0.0,0,0,1
40,6,479,821,0.0,0,0,2
40,7,370,643,0.0,0,0,2
40,8,435,475,0.0,0,0,2
40,9,464,428,0.0,0,0,2
40,10,501,759,0.0,0,0,2
40,11,529,680,0.0,1,0,2
40,12,532,487,0.0,0,0,2
40,13,356,297,0.0,0,0,2
40,14,698,573,0.0,0,0,2
40,15,552,518,0.0,1,0,2
40,16,569,381,0.0,0,0,2
40,17,435,522,0.0,1,0,2
40,18,722,593,0.0,0,0,2
40,19,488,383,0.0,0,0,2
40,20,503,393,0.0,0,0,2
40,21,771,391,0.0,0,0,2
40,22,325,433,0.0,0,0,2
40,23,508,662,0.0,1,0,2
40,24,373,354,0.0,0,0,2
40,25,661,609,0.0,0,0,2
40,26,549,445,0.0,0,0,2
40,27,404,507,0.0,0,0,2
40,28,572,520,0.0,1,0,2
40,29,541,557,0.0,1,0,2
40,30,483,309,0.0,0,0,2
40,31,324,630,0.0,1,0,3
40,32,386,413,0.0,0,0,3
40,33,425,427,0.0,0,0,3
40,34,644,545,0.0,0,0,3
40,35,249,535,0.0,0,0,3
40,36,414,417,0.0,0,0,3
40,37,347,529,0.0,0,0,3
40,38,386,701,0.0,0,0,3
40,39,693,513,0.0,0,0,3
40,40,574,486,0.0,0,0,3
40,41,671,515,0.0,0,0,3
40,42,484,704,0.0,0,0,3
40,43,331,607,0.0,1,0,3
40,44,490,682,0.0,0,0,3
40,45,536,379,0.0,0,0,3
40,46,413,430,0.0,0,0,3
40,47,233,577,0.0,1,0,3
40,48,655,404,0.0,0,0,3
40,49,522,304,0.0,0,0,3
40,50,527,378,0.0,0,0,3

