Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,455,578,0.0,0,0,1
80,2,568,508,0.0,0,0,1
80,3,339,562,0.0,0,0,1
80,4,515,455,0.0,0,0,1
80,5,416,415,0.0,0,0,1
80,6,479,821,0.0,0,0,2
80,7,370,643,0.0,0,0,2
80,8,435,475,0.0,1,0,2
80,9,464,428,0.0,1,0,2
80,10,501,759,0.0,0,0,2
80,11,529,680,0.0,0,0,2
80,12,532,487,0.0,1,0,2
80,13,356,297,0.0,0,0,2
80,14,698,573,0.0,0,0,2
80,15,552,518,0.0,1,0,2
80,16,569,381,0.0,0,0,2
80,17,435,522,0.0,1,0,2
80,18,722,593,0.0,0,0,2
80,19,488,383,0.0,1,0,2
80,20,503,393,0.0,1,0,2
80,21,771,391,0.0,0,0,2
80,22,325,433,0.0,0,0,2
80,23,508,662,0.0,0,0,2
80,24,373,354,0.0,0,0,2
80,25,661,609,0.0,0,0,2
80,26,549,445,0.0,1,0,2
80,27,404,507,0.0,1,0,2
80,28,572,520,0.0,0,0,2
80,29,541,557,0.0,0,0,2
80,30,483,309,0.0,0,0,2
80,31,324,630,0.0,1,0,3
80,32,386,413,0.0,0,0,3
80,33,425,427,0.0,0,0,3
80,34,644,545,0.0,0,0,3
80,35,249,535,0.0,0,0,3
80,36,414,417,0.0,0,0,3
80,37,347,529,0.0,0,0,3
80,38,386,701,0.0,1,0,3
80,39,693,513,0.0,0,0,3
80,40,574,486,0.0,0,0,3
80,41,671,515,0.0,0,0,3
80,42,484,704,0.0,0,0,3
80,43,331,607,0.0,1,0,3
80,44,490,682,0.0,0,0,3
80,45,536,379,0.0,0,0,3
80,46,413,430,0.0,0,0,3
80,47,233,577,0.0,0,0,3
80,48,655,404,0.0,0,0,3
80,49,522,304,0.0,0,0,3
80,50,527,378,0.0,0,0,3

