Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,520,561,0.0,0,0,1
1,2,636,557,0.0,0,0,1
1,3,613,517,0.0,0,0,1
1,4,349,497,0.0,1,0,1
1,5,491,511,0.0,0,0,1
1,6,493,633,3.9875771634341706,12,1,2
1,7,550,416,3.725245121601804,14,1,2
1,8,456,344,3.8932028189410675,6,1,2
1,9,387,500,2.7807658978827856,12,1,2
1,10,739,581,0.0,2,0,2
1,11,461,750,0.0,3,0,2
1,12,456,578,3.607161172281588,18,1,2
1,13,435,465,3.7793444384266293,17,1,2
1,14,461,375,3.197224362268005,9,1,2
1,15,462,349,1.832587807057629,6,1,2
1,16,452,536,3.738057053587604,21,1,2
1,17,451,525,3.8489135566778665,21,1,2
1,18,599,314,0.0,4,0,2
1,19,351,702,0.0,3,0,2
1,20,239,574,0.0,5,0,2
1,21,454,487,4.635994505535973,20,1,2
1,22,306,341,0.0,4,0,2
1,23,159,507,0.0,0,0,2
1,24,526,641,4.3199264745632275,7,1,2
1,25,637,560,3.9299532720483654,9,1,2
1,26,488,433,3.2933951834123985,16,1,2
1,27,519,281,0.0,1,0,2
1,28,558,557,4.179939026657164,18,1,2
1,29,421,585,4.5,18,1,2
1,30,50,379,0.0,0,0,2
1,31,810,393,0.0,1,0,3
1,32,332,454,4.06592291538653,9,1,3
1,33,466,372,3.411761982573141,15,1,3
1,34,356,540,0.0,5,0,3
1,35,325,527,0.0,5,0,3
1,36,309,378,3.25,8,1,3
1,37,557,505,4.5968871125850725,17,1,3
1,38,319,427,2.76393202250021,7,1,3
1,39,496,551,4.745049024320361,14,1,3
1,40,315,362,2.135999301676063,7,1,3
1,41,401,475,3.238608504619147,11,1,3
1,42,660,354,3.4925186568318667,6,1,3
1,43,824,344,0.0,1,0,3
1,44,609,363,4.639444872453601,11,1,3
1,45,382,581,2.574613432873019,6,1,3
1,46,371,496,3.1615223689149765,7,1,3
1,47,534,487,2.9993750976257445,18,1,3
1,48,498,316,3.2933951834123985,10,1,3
1,49,348,545,0.0,5,0,3
1,50,751,600,0.0,2,0,3

