Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,461,590,0.0,0,0,1
100,2,517,430,0.0,1,0,1
100,3,596,532,0.0,0,0,1
100,4,624,464,0.0,0,0,1
100,5,205,581,0.0,0,0,1
100,6,441,706,4.745049024320361,3,1,2
100,7,293,507,4.6958618734850885,11,1,2
100,8,267,375,4.1499999999999995,6,1,2
100,9,813,250,0.0,0,0,2
100,10,390,521,4.888196601125011,22,1,2
100,11,423,455,5.0,17,1,2
100,12,292,595,4.9,7,1,2
100,13,542,424,4.793844718719117,16,1,2
100,14,426,445,4.929289321881345,17,1,2
100,15,572,368,4.929289321881345,14,1,2
100,16,392,519,4.793844718719117,22,1,2
100,17,400,521,4.9,24,1,2
100,18,530,410,4.841886116991581,17,1,2
100,19,451,421,4.8197224362268,19,1,2
100,20,640,109,0.0,0,0,2
100,21,489,579,4.793844718719117,23,1,2
100,22,426,386,4.888196601125011,16,1,2
100,23,548,572,4.95,15,1,2
100,24,269,599,4.776393202250022,5,1,2
100,25,442,531,4.888196601125011,23,1,2
100,26,533,623,5.0,13,1,2
100,27,609,544,4.8197224362268,8,1,2
100,28,415,481,4.95,21,1,2
100,29,545,447,4.95,15,1,2
100,30,263,237,0.0,0,0,2
100,31,332,689,4.5968871125850725,5,1,3
100,32,524,421,4.929289321881345,14,1,3
100,33,462,376,4.8197224362268,14,1,3
100,34,582,371,4.888196601125011,7,1,3
100,35,631,481,4.841886116991581,10,1,3
100,36,580,436,4.888196601125011,12,1,3
100,37,365,315,4.85,8,1,3
100,38,249,366,0.0,2,0,3
100,39,403,505,4.858578643762691,15,1,3
100,40,636,502,4.8,12,1,3
100,41,505,682,4.793844718719117,4,1,3
100,42,279,484,4.929289321881345,6,1,3
100,43,621,382,4.929289321881345,6,1,3
100,44,673,660,4.65,8,1,3
100,45,420,422,4.8197224362268,18,1,3
100,46,402,425,4.888196601125011,19,1,3
100,47,340,720,4.429912287450431,5,1,3
100,48,682,725,4.539022777135356,4,1,3
100,49,459,548,4.929289321881345,17,1,3
100,50,480,499,4.858578643762691,22,1,3

