Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,543,507,0.0,0,0,1
80,2,275,133,0.0,0,0,1
80,3,307,556,0.0,0,0,1
80,4,617,411,0.0,0,0,1
80,5,587,483,0.0,0,0,1
80,6,387,530,0.0,0,0,2
80,7,465,382,0.0,0,0,2
80,8,562,562,0.0,1,0,2
80,9,689,383,0.0,0,0,2
80,10,474,524,0.0,1,0,2
80,11,388,281,0.0,0,0,2
80,12,498,390,0.0,0,0,2
80,13,313,629,0.0,0,0,2
80,14,448,670,0.0,0,0,2
80,15,722,462,0.0,0,0,2
80,16,526,482,0.0,1,0,2
80,17,421,640,0.0,0,0,2
80,18,771,563,0.0,0,0,2
80,19,498,446,0.0,0,0,2
80,20,669,805,0.0,0,0,2
80,21,452,626,0.0,0,0,2
80,22,398,534,0.0,0,0,2
80,23,337,502,0.0,0,0,2
80,24,498,580,0.0,1,0,2
80,25,367,616,0.0,0,0,2
80,26,449,485,0.0,0,0,2
80,27,580,510,0.0,1,0,2
80,28,401,507,0.0,0,0,2
80,29,540,628,0.0,1,0,2
80,30,496,550,0.0,1,0,2
80,31,337,613,0.0,0,0,3
80,32,473,385,0.0,0,0,3
80,33,503,414,0.0,0,0,3
80,34,471,480,0.0,0,0,3
80,35,680,625,0.0,0,0,3
80,36,427,293,0.0,0,0,3
80,37,497,650,0.0,0,0,3
80,38,585,356,0.0,0,0,3
80,39,650,468,0.0,1,0,3
80,40,560,683,0.0,0,0,3
80,41,674,529,0.0,1,0,3
80,42,472,559,0.0,0,0,3
80,43,451,571,0.0,0,0,3
80,44,586,563,0.0,1,0,3
80,45,541,439,0.0,0,0,3
80,46,586,548,0.0,1,0,3
80,47,284,693,0.0,0,0,3
80,48,720,411,0.0,0,0,3
80,49,550,593,0.0,1,0,3
80,50,380,735,0.0,0,0,3

