Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,461,590,0.0,0,0,1
40,2,517,430,0.0,0,0,1
40,3,596,532,0.0,1,0,1
40,4,624,464,0.0,1,0,1
40,5,205,581,0.0,0,0,1
40,6,441,706,4.745049024320361,3,1,2
40,7,293,507,4.646446609406726,6,1,2
40,8,267,375,0.0,1,0,2
40,9,813,250,0.0,0,0,2
40,10,390,521,4.793844718719117,15,1,2
40,11,423,455,4.8197224362268,20,1,2
40,12,292,595,4.9,5,1,2
40,13,542,424,4.75,22,1,2
40,14,426,445,4.888196601125011,21,1,2
40,15,572,368,4.8197224362268,15,1,2
40,16,392,519,4.539022777135356,16,1,2
40,17,400,521,4.888196601125011,16,1,2
40,18,530,410,4.776393202250022,23,1,2
40,19,451,421,4.776393202250022,22,1,2
40,20,640,109,0.0,0,0,2
40,21,489,579,4.745049024320361,20,1,2
40,22,426,386,4.858578643762691,12,1,2
40,23,548,572,4.75,20,1,2
40,24,269,599,4.289366479822405,5,1,2
40,25,442,531,4.75,22,1,2
40,26,533,623,5.0,13,1,2
40,27,609,544,4.679843788128358,13,1,2
40,28,415,481,4.841886116991581,21,1,2
40,29,545,447,4.95,22,1,2
40,30,263,237,0.0,0,0,2
40,31,332,689,0.0,3,0,3
40,32,524,421,4.793844718719117,21,1,3
40,33,462,376,4.745049024320361,17,1,3
40,34,582,371,4.888196601125011,14,1,3
40,35,631,481,4.841886116991581,13,1,3
40,36,580,436,4.793844718719117,24,1,3
40,37,365,315,4.85,5,1,3
40,38,249,366,0.0,1,0,3
40,39,403,505,4.5968871125850725,14,1,3
40,40,636,502,4.8,10,1,3
40,41,505,682,4.793844718719117,8,1,3
40,42,279,484,4.776393202250022,2,1,3
40,43,621,382,4.888196601125011,13,1,3
40,44,673,660,4.289366479822405,7,1,3
40,45,420,422,4.507557109910195,15,1,3
40,46,402,425,4.888196601125011,11,1,3
40,47,340,720,0.0,3,0,3
40,48,682,725,4.292893218813452,4,1,3
40,49,459,548,4.6958618734850885,13,1,3
40,50,480,499,4.776393202250022,19,1,3

