Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@395b56bb,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@256f8274,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@68044f4,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@52d239ba,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@315f43d5,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@68fa0ba8,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@6c5945a7,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@2f05be7f,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@640f11a1,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@5c10f1c3,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@7ac2e39b,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@78365cfa,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@64a8c844,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@3f6db3fb,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@52de51b6,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@18c5069b,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@3a0d172f,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@68ad99fe,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@485e36bc,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@781f10f2,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@2a79d4b1,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@2e9fda69,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@17cdf2d0,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@1755e85b,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@736d6a5c,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@2371aaca,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@5b529706,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@63fdab07,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@7b5a12ae,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@5553d0f5,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@1af687fe,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@14dda234,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@3f390d63,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@74a6a609,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@5a411614,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@2374d36a,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@54d18072,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@1506f20f,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@47a5b70d,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@424fd310,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@1a45193b,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@38f116f6,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@5286c33a,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@6e6d5d29,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@5c530d1e,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@6c25e6c4,0.0%,0.0%,0.0%,0,0,0,3
