Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,461,590,0.0,0,0,1
20,2,517,430,0.0,0,0,1
20,3,596,532,0.0,0,0,1
20,4,624,464,0.0,0,0,1
20,5,205,581,0.0,0,0,1
20,6,441,706,4.646446609406726,3,1,2
20,7,293,507,4.5968871125850725,10,1,2
20,8,267,375,0.0,3,0,2
20,9,813,250,0.0,1,0,2
20,10,390,521,4.793844718719117,16,1,2
20,11,423,455,4.447731949140637,23,1,2
20,12,292,595,4.708452405257734,6,1,2
20,13,542,424,4.75,17,1,2
20,14,426,445,4.395847701320271,24,1,2
20,15,572,368,4.8197224362268,12,1,2
20,16,392,519,4.539022777135356,18,1,2
20,17,400,521,4.888196601125011,18,1,2
20,18,530,410,4.569883736647869,15,1,2
20,19,451,421,4.776393202250022,21,1,2
20,20,640,109,0.0,0,0,2
20,21,489,579,4.52830094339717,13,1,2
20,22,426,386,4.858578643762691,15,1,2
20,23,548,572,4.3291796067500625,16,1,2
20,24,269,599,4.0447513412728595,6,1,2
20,25,442,531,4.730741759643275,21,1,2
20,26,533,623,5.0,11,1,2
20,27,609,544,4.679843788128358,10,1,2
20,28,415,481,4.841886116991581,24,1,2
20,29,545,447,4.95,19,1,2
20,30,263,237,0.0,0,0,2
20,31,332,689,0.0,1,0,3
20,32,524,421,4.65,18,1,3
20,33,462,376,4.468492709363268,15,1,3
20,34,582,371,4.888196601125011,10,1,3
20,35,631,481,4.841886116991581,10,1,3
20,36,580,436,4.745049024320361,15,1,3
20,37,365,315,4.730741759643275,6,1,3
20,38,249,366,0.0,0,0,3
20,39,403,505,4.539022777135356,13,1,3
20,40,636,502,4.8,9,1,3
20,41,505,682,4.3480797594797345,9,1,3
20,42,279,484,3.4371500391912213,1,1,3
20,43,621,382,4.888196601125011,9,1,3
20,44,673,660,3.384450557859649,2,1,3
20,45,420,422,4.381534156157351,16,1,3
20,46,402,425,4.888196601125011,14,1,3
20,47,340,720,0.0,2,0,3
20,48,682,725,0.0,2,0,3
20,49,459,548,4.6958618734850885,16,1,3
20,50,480,499,4.776393202250022,22,1,3

