Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,543,507,0.0,0,0,1
1,2,275,133,0.0,0,0,1
1,3,307,556,0.0,0,0,1
1,4,617,411,0.0,0,0,1
1,5,587,483,0.0,0,0,1
1,6,387,530,0.0,0,0,2
1,7,465,382,0.0,0,0,2
1,8,562,562,0.0,1,0,2
1,9,689,383,0.0,0,0,2
1,10,474,524,0.0,1,0,2
1,11,388,281,0.0,0,0,2
1,12,498,390,0.0,0,0,2
1,13,313,629,0.0,0,0,2
1,14,448,670,0.0,0,0,2
1,15,722,462,0.0,0,0,2
1,16,526,482,0.0,1,0,2
1,17,421,640,0.0,0,0,2
1,18,771,563,0.0,0,0,2
1,19,498,446,0.0,0,0,2
1,20,669,805,0.0,0,0,2
1,21,452,626,0.0,0,0,2
1,22,398,534,0.0,0,0,2
1,23,337,502,0.0,0,0,2
1,24,498,580,0.0,1,0,2
1,25,367,616,0.0,0,0,2
1,26,449,485,0.0,0,0,2
1,27,580,510,0.0,1,0,2
1,28,401,507,0.0,0,0,2
1,29,540,628,0.0,1,0,2
1,30,496,550,0.0,1,0,2
1,31,337,613,0.0,0,0,3
1,32,473,385,0.0,0,0,3
1,33,503,414,0.0,0,0,3
1,34,471,480,0.0,1,0,3
1,35,680,625,0.0,0,0,3
1,36,427,293,0.0,0,0,3
1,37,497,650,0.0,0,0,3
1,38,585,356,0.0,0,0,3
1,39,650,468,0.0,0,0,3
1,40,560,683,0.0,0,0,3
1,41,674,529,0.0,0,0,3
1,42,472,559,0.0,1,0,3
1,43,451,571,0.0,1,0,3
1,44,586,563,0.0,0,0,3
1,45,541,439,0.0,0,0,3
1,46,586,548,0.0,0,0,3
1,47,284,693,0.0,0,0,3
1,48,720,411,0.0,0,0,3
1,49,550,593,0.0,0,0,3
1,50,380,735,0.0,0,0,3

