Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,543,507,0.0,0,0,1
60,2,275,133,0.0,0,0,1
60,3,307,556,0.0,0,0,1
60,4,617,411,0.0,0,0,1
60,5,587,483,0.0,0,0,1
60,6,387,530,0.0,0,0,2
60,7,465,382,0.0,0,0,2
60,8,562,562,0.0,1,0,2
60,9,689,383,0.0,0,0,2
60,10,474,524,0.0,1,0,2
60,11,388,281,0.0,0,0,2
60,12,498,390,0.0,0,0,2
60,13,313,629,0.0,0,0,2
60,14,448,670,0.0,1,0,2
60,15,722,462,0.0,0,0,2
60,16,526,482,0.0,0,0,2
60,17,421,640,0.0,1,0,2
60,18,771,563,0.0,0,0,2
60,19,498,446,0.0,0,0,2
60,20,669,805,0.0,0,0,2
60,21,452,626,0.0,1,0,2
60,22,398,534,0.0,1,0,2
60,23,337,502,0.0,0,0,2
60,24,498,580,0.0,1,0,2
60,25,367,616,0.0,0,0,2
60,26,449,485,0.0,0,0,2
60,27,580,510,0.0,0,0,2
60,28,401,507,0.0,0,0,2
60,29,540,628,0.0,1,0,2
60,30,496,550,0.0,1,0,2
60,31,337,613,0.0,0,0,3
60,32,473,385,0.0,0,0,3
60,33,503,414,0.0,0,0,3
60,34,471,480,0.0,0,0,3
60,35,680,625,0.0,0,0,3
60,36,427,293,0.0,0,0,3
60,37,497,650,0.0,1,0,3
60,38,585,356,0.0,0,0,3
60,39,650,468,0.0,0,0,3
60,40,560,683,0.0,1,0,3
60,41,674,529,0.0,0,0,3
60,42,472,559,0.0,1,0,3
60,43,451,571,0.0,1,0,3
60,44,586,563,0.0,0,0,3
60,45,541,439,0.0,0,0,3
60,46,586,548,0.0,0,0,3
60,47,284,693,0.0,0,0,3
60,48,720,411,0.0,0,0,3
60,49,550,593,0.0,1,0,3
60,50,380,735,0.0,0,0,3

