Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,278,511,0.0,0,0,1
80,2,427,678,0.0,1,0,1
80,3,457,520,0.0,0,0,1
80,4,602,415,0.0,0,0,1
80,5,447,406,0.0,0,0,1
80,6,453,612,0.0,1,0,2
80,7,409,506,0.0,1,0,2
80,8,756,618,0.0,0,0,2
80,9,590,454,0.0,0,0,2
80,10,483,661,0.0,0,0,2
80,11,656,410,0.0,0,0,2
80,12,441,394,0.0,0,0,2
80,13,528,393,0.0,0,0,2
80,14,382,383,0.0,0,0,2
80,15,191,467,0.0,0,0,2
80,16,394,637,0.0,1,0,2
80,17,595,424,0.0,0,0,2
80,18,350,504,0.0,1,0,2
80,19,649,310,0.0,0,0,2
80,20,416,663,0.0,0,0,2
80,21,642,508,0.0,0,0,2
80,22,536,564,0.0,0,0,2
80,23,379,638,0.0,0,0,2
80,24,427,704,0.0,0,0,2
80,25,326,590,0.0,1,0,2
80,26,499,596,0.0,0,0,2
80,27,525,340,0.0,0,0,2
80,28,533,455,0.0,0,0,2
80,29,621,472,0.0,0,0,2
80,30,766,214,0.0,0,0,2
80,31,281,447,0.0,0,0,3
80,32,573,676,0.0,0,0,3
80,33,543,357,0.0,0,0,3
80,34,342,370,0.0,0,0,3
80,35,576,501,0.0,0,0,3
80,36,600,475,0.0,0,0,3
80,37,505,463,0.0,0,0,3
80,38,406,377,0.0,0,0,3
80,39,507,561,0.0,1,0,3
80,40,515,429,0.0,0,0,3
80,41,167,392,0.0,0,0,3
80,42,503,360,0.0,0,0,3
80,43,498,585,0.0,1,0,3
80,44,462,362,0.0,0,0,3
80,45,503,547,0.0,1,0,3
80,46,789,621,0.0,0,0,3
80,47,580,682,0.0,0,0,3
80,48,520,451,0.0,0,0,3
80,49,550,371,0.0,0,0,3
80,50,257,668,0.0,0,0,3

