Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,698,448,0.0,0,0,1
20,2,525,467,0.0,1,0,1
20,3,451,426,0.0,1,0,1
20,4,396,259,0.0,0,0,1
20,5,680,583,0.0,0,0,1
20,6,359,696,0.0,3,0,2
20,7,581,537,4.730741759643275,16,1,2
20,8,469,336,4.429912287450431,10,1,2
20,9,538,613,5.0,19,1,2
20,10,589,167,0.0,1,0,2
20,11,481,386,4.8,13,1,2
20,12,671,469,4.646446609406726,13,1,2
20,13,697,683,4.373501795692917,5,1,2
20,14,539,679,4.447731949140637,13,1,2
20,15,462,542,4.8197224362268,13,1,2
20,16,613,593,4.730741759643275,15,1,2
20,17,618,619,4.539022777135356,18,1,2
20,18,356,696,0.0,3,0,2
20,19,291,446,3.4958391043508676,4,1,2
20,20,626,661,4.327318797646315,14,1,2
20,21,646,612,4.539022777135356,12,1,2
20,22,606,486,4.929289321881345,16,1,2
20,23,513,644,4.25,14,1,2
20,24,630,583,4.6958618734850885,14,1,2
20,25,470,292,4.389672219213315,9,1,2
20,26,548,586,4.8,19,1,2
20,27,567,464,4.52830094339717,15,1,2
20,28,500,328,4.6958618734850885,11,1,2
20,29,463,593,4.793844718719117,14,1,2
20,30,453,477,4.730741759643275,12,1,2
20,31,586,365,4.525658350974743,14,1,3
20,32,431,497,4.708452405257734,14,1,3
20,33,524,451,4.730741759643275,14,1,3
20,34,743,672,0.0,1,0,3
20,35,193,396,0.0,1,0,3
20,36,420,362,4.858578643762691,8,1,3
20,37,557,331,4.639444872453601,9,1,3
20,38,522,171,0.0,0,0,3
20,39,266,494,3.479309367425445,6,1,3
20,40,581,320,4.75,8,1,3
20,41,383,458,4.85,10,1,3
20,42,337,667,4.699999999999999,5,1,3
20,43,465,613,4.75,13,1,3
20,44,466,658,4.218975032409334,10,1,3
20,45,453,439,4.717157287525381,11,1,3
20,46,548,735,3.015056675872079,1,1,3
20,47,451,400,4.787867965644035,12,1,3
20,48,418,590,4.6958618734850885,15,1,3
20,49,441,369,4.75,10,1,3
20,50,650,423,4.575735931288072,11,1,3

