Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,278,511,0.0,0,0,1
1,2,427,678,0.0,0,0,1
1,3,457,520,0.0,0,0,1
1,4,602,415,0.0,0,0,1
1,5,447,406,0.0,0,0,1
1,6,453,612,0.0,0,0,2
1,7,409,506,0.0,0,0,2
1,8,756,618,0.0,1,0,2
1,9,590,454,0.0,0,0,2
1,10,483,661,0.0,0,0,2
1,11,656,410,0.0,0,0,2
1,12,441,394,0.0,0,0,2
1,13,528,393,0.0,0,0,2
1,14,382,383,0.0,0,0,2
1,15,191,467,0.0,0,0,2
1,16,394,637,0.0,0,0,2
1,17,595,424,0.0,0,0,2
1,18,350,504,0.0,0,0,2
1,19,649,310,0.0,0,0,2
1,20,416,663,0.0,0,0,2
1,21,642,508,0.0,0,0,2
1,22,536,564,0.0,0,0,2
1,23,379,638,0.0,0,0,2
1,24,427,704,0.0,0,0,2
1,25,326,590,0.0,0,0,2
1,26,499,596,0.0,0,0,2
1,27,525,340,0.0,0,0,2
1,28,533,455,0.0,0,0,2
1,29,621,472,0.0,0,0,2
1,30,766,214,0.0,0,0,2
1,31,281,447,0.0,0,0,3
1,32,573,676,0.0,0,0,3
1,33,543,357,0.0,0,0,3
1,34,342,370,0.0,0,0,3
1,35,576,501,0.0,0,0,3
1,36,600,475,0.0,0,0,3
1,37,505,463,0.0,0,0,3
1,38,406,377,0.0,0,0,3
1,39,507,561,0.0,0,0,3
1,40,515,429,0.0,0,0,3
1,41,167,392,0.0,0,0,3
1,42,503,360,0.0,0,0,3
1,43,498,585,0.0,0,0,3
1,44,462,362,0.0,0,0,3
1,45,503,547,0.0,0,0,3
1,46,789,621,0.0,0,0,3
1,47,580,682,0.0,0,0,3
1,48,520,451,0.0,0,0,3
1,49,550,371,0.0,0,0,3
1,50,257,668,0.0,0,0,3

