Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,698,448,0.0,0,0,1
60,2,525,467,0.0,0,0,1
60,3,451,426,0.0,0,0,1
60,4,396,259,0.0,0,0,1
60,5,680,583,0.0,0,0,1
60,6,359,696,4.539022777135356,5,1,2
60,7,581,537,4.745049024320361,22,1,2
60,8,469,336,4.75,10,1,2
60,9,538,613,5.0,19,1,2
60,10,589,167,0.0,0,0,2
60,11,481,386,4.8,14,1,2
60,12,671,469,4.858578643762691,8,1,2
60,13,697,683,4.373501795692917,5,1,2
60,14,539,679,4.683772233983162,12,1,2
60,15,462,542,4.8197224362268,23,1,2
60,16,613,593,4.730741759643275,15,1,2
60,17,618,619,4.776393202250022,17,1,2
60,18,356,696,4.2221825406947975,5,1,2
60,19,291,446,4.95,6,1,2
60,20,626,661,4.776393202250022,10,1,2
60,21,646,612,4.646446609406726,11,1,2
60,22,606,486,4.929289321881345,17,1,2
60,23,513,644,4.929289321881345,11,1,2
60,24,630,583,4.888196601125011,15,1,2
60,25,470,292,4.841886116991581,8,1,2
60,26,548,586,4.8,22,1,2
60,27,567,464,4.888196601125011,17,1,2
60,28,500,328,4.6958618734850885,7,1,2
60,29,463,593,4.85,16,1,2
60,30,453,477,4.75,24,1,2
60,31,586,365,4.635994505535973,14,1,3
60,32,431,497,4.75,15,1,3
60,33,524,451,4.776393202250022,16,1,3
60,34,743,672,0.0,2,0,3
60,35,193,396,0.0,0,0,3
60,36,420,362,4.888196601125011,12,1,3
60,37,557,331,4.699999999999999,9,1,3
60,38,522,171,0.0,0,0,3
60,39,266,494,4.639444872453601,2,1,3
60,40,581,320,4.841886116991581,9,1,3
60,41,383,458,4.85,12,1,3
60,42,337,667,4.929289321881345,3,1,3
60,43,465,613,4.9,16,1,3
60,44,466,658,4.646446609406726,10,1,3
60,45,453,439,4.929289321881345,18,1,3
60,46,548,735,4.572799812734123,5,1,3
60,47,451,400,4.787867965644035,16,1,3
60,48,418,590,4.9,15,1,3
60,49,441,369,4.888196601125011,14,1,3
60,50,650,423,4.776393202250022,14,1,3

