Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@46731692,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@782bf610,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@3db663d0,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@73fc518f,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@2de50ee4,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@ad9e63e,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@47fbc56,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@151ef57f,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@10895b16,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@5524b72f,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@2cc03cd1,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@4e17913b,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@149c3204,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@64f16277,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@497aec8c,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@3b9632d1,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@4e6f2bb5,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@21e20ad5,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@3f628ce9,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@35e8316e,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@26d96e5,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@336880df,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@1846579f,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@6cd166b8,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@2650f79,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@75fc1992,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@5fac521d,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@38af1bf6,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@129bd55d,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@7be7e15,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@3abfe845,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@7a0f244f,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@3672276e,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@4248b963,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@7f08caf,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@4defd42,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@2330e3e0,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@24b4d544,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@27a2a089,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@54657dd2,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@706eab5d,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@72725ee1,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@40e60ece,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@3f9270ed,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@3a230001,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@5ac6c4f2,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@2aa6311a,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@61f39bb,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@249e0271,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@4893b344,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@53a665ad,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@2c0b4c83,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@78525ef9,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@2d0ecb24,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@4d654825,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@3bfc6a5e,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@51b35e4e,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@abff8b7,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@6d7cada5,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@350a94ce,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@7e00ed0f,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@b0fc838,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@3964d79,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@62db0521,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@1b4ae4e0,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@6ef1a1b9,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@5fbdc49b,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@65753040,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@2954b5ea,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@4acb2510,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@7be3a9ce,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@37d871c2,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@3baf6936,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@285f38f6,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@4e1459ea,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@3ab6678b,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@7a904f32,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@2b59501e,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@476e8796,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@4eed2acf,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@36fc05ff,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@57c47a9e,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@642505c7,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@4339e0de,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@153cd6bb,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@61d84e08,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@2d9f64c9,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@21ac5eb4,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@52d6cd34,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@715d6168,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@27b2faa6,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@6428591a,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@7397c6,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@1abfe081,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@2a685eba,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@c2e3264,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@107f4980,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@75a118e6,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@1d540566,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@6014a9ba,0.0%,0.0%,0.0%,0,0,0,3
