Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.0066796076866082,[D@49cf9028,57.99999999999999%,57.99999999999999%,27.102803738317753%,29,29,29,107
2,2.653230833777893,[D@2b61a019,68.0%,68.0%,28.09917355371901%,34,34,34,121
3,2.83069581251604,[D@11a00961,70.0%,70.0%,29.411764705882355%,35,35,35,119
4,2.8817195451987976,[D@7ce9e05a,70.0%,70.0%,29.166666666666668%,35,35,35,120
5,2.9430969104225437,[D@4992613f,70.0%,70.0%,29.166666666666668%,35,35,35,120
6,3.0176166194817835,[D@6fd5717c,70.0%,70.0%,29.166666666666668%,35,35,35,120
7,3.144234866676488,[D@7e2f86e6,74.0%,74.0%,30.833333333333336%,37,37,37,120
8,3.1449560231171807,[D@4d774249,72.0%,72.0%,29.75206611570248%,36,36,36,121
9,3.175817972508582,[D@17b64941,72.0%,72.0%,29.75206611570248%,36,36,36,121
10,3.1834557498463583,[D@53ac845a,72.0%,72.0%,29.75206611570248%,36,36,36,121
11,3.225027964893446,[D@5136207f,72.0%,72.0%,29.75206611570248%,36,36,36,121
12,3.259922481624497,[D@26a4551a,72.0%,72.0%,29.75206611570248%,36,36,36,121
13,3.295033967506616,[D@3fdecce,72.0%,72.0%,29.75206611570248%,36,36,36,121
14,3.3077302659791172,[D@344426bf,72.0%,72.0%,27.906976744186046%,36,36,36,129
15,3.4065232512822745,[D@5411dd90,74.0%,74.0%,28.68217054263566%,37,37,37,129
16,3.416189887002903,[D@50194e8d,74.0%,74.0%,28.46153846153846%,37,37,37,130
17,3.4317069319800817,[D@3cee53dc,74.0%,74.0%,26.811594202898554%,37,37,37,138
18,3.4861200139514104,[D@290aeb20,76.0%,76.0%,27.536231884057973%,38,38,38,138
19,3.4512619813236736,[D@73ad4ecc,74.0%,74.0%,26.811594202898554%,37,37,37,138
20,3.4609235735780315,[D@69da0b12,74.0%,74.0%,26.811594202898554%,37,37,37,138
21,3.526275804287798,[D@2764c546,76.0%,76.0%,27.536231884057973%,38,38,38,138
22,3.5292382941850247,[D@59496961,76.0%,76.0%,27.33812949640288%,38,38,38,139
23,3.5292382941850247,[D@408b87aa,76.0%,76.0%,27.33812949640288%,38,38,38,139
24,3.5585939791928376,[D@79b08632,76.0%,76.0%,25.850340136054424%,38,38,38,147
25,3.62779061401626,[D@787f32b7,78.0%,78.0%,26.53061224489796%,39,39,39,147
26,3.631308334787525,[D@6aef4eb8,78.0%,78.0%,26.351351351351347%,39,39,39,148
27,3.701290043339451,[D@76c52298,80.0%,80.0%,27.027027027027028%,40,40,40,148
28,3.720003153273825,[D@bb9ab64,80.0%,80.0%,26.845637583892618%,40,40,40,149
29,3.7318226400786245,[D@a52ca2e,82.0%,82.0%,27.516778523489933%,41,41,41,149
30,3.7684935768063275,[D@1ad8df52,82.0%,82.0%,27.333333333333332%,41,41,41,150
31,3.8244387486861338,[D@45d6ef73,84.0%,84.0%,28.000000000000004%,42,42,42,150
32,3.8288954551589685,[D@3f29e26,84.0%,84.0%,26.08695652173913%,42,42,42,161
33,3.851964338866466,[D@1f6d27cc,84.0%,84.0%,26.08695652173913%,42,42,42,161
34,3.879217792993134,[D@4393593c,84.0%,84.0%,26.08695652173913%,42,42,42,161
35,3.879217792993134,[D@314c8b4a,84.0%,84.0%,26.08695652173913%,42,42,42,161
