Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,323,560,0.0,0,0,1
40,2,477,570,0.0,0,0,1
40,3,702,610,0.0,0,0,1
40,4,381,574,0.0,0,0,1
40,5,583,290,0.0,0,0,1
40,6,556,512,0.0,0,0,2
40,7,432,280,0.0,0,0,2
40,8,705,769,0.0,0,0,2
40,9,337,600,0.0,0,0,2
40,10,451,475,0.0,0,0,2
40,11,505,415,0.0,0,0,2
40,12,675,454,0.0,0,0,2
40,13,374,459,0.0,1,0,2
40,14,441,702,0.0,0,0,2
40,15,431,344,0.0,1,0,2
40,16,390,666,0.0,0,0,2
40,17,803,445,0.0,0,0,2
40,18,566,599,0.0,0,0,2
40,19,517,400,0.0,0,0,2
40,20,717,562,0.0,0,0,2
40,21,374,583,0.0,0,0,2
40,22,216,584,0.0,0,0,2
40,23,472,391,0.0,0,0,2
40,24,528,358,0.0,0,0,2
40,25,745,570,0.0,0,0,2
40,26,326,468,0.0,1,0,2
40,27,344,546,0.0,0,0,2
40,28,619,432,0.0,0,0,2
40,29,512,671,0.0,0,0,2
40,30,433,498,0.0,0,0,2
40,31,630,334,0.0,0,0,3
40,32,568,632,0.0,0,0,3
40,33,562,563,0.0,0,0,3
40,34,758,534,0.0,0,0,3
40,35,468,326,0.0,0,0,3
40,36,502,418,0.0,1,0,3
40,37,365,587,0.0,0,0,3
40,38,356,504,0.0,0,0,3
40,39,482,577,0.0,0,0,3
40,40,418,416,0.0,0,0,3
40,41,506,656,0.0,0,0,3
40,42,538,484,0.0,1,0,3
40,43,685,609,0.0,0,0,3
40,44,490,413,0.0,1,0,3
40,45,438,333,0.0,0,0,3
40,46,440,577,0.0,0,0,3
40,47,507,604,0.0,0,0,3
40,48,510,341,0.0,0,0,3
40,49,580,337,0.0,0,0,3
40,50,662,344,0.0,0,0,3

