Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,512,409,0.0,0,0,1
80,2,408,600,0.0,0,0,1
80,3,352,330,0.0,0,0,1
80,4,324,503,0.0,0,0,1
80,5,479,445,0.0,0,0,1
80,6,470,588,4.787867965644035,20,1,2
80,7,611,657,4.929289321881345,11,1,2
80,8,484,411,4.929289321881345,24,1,2
80,9,532,646,4.776393202250022,16,1,2
80,10,217,672,0.0,0,0,2
80,11,408,320,4.730741759643275,8,1,2
80,12,520,577,4.888196601125011,22,1,2
80,13,502,461,4.888196601125011,19,1,2
80,14,778,627,3.634349971625234,5,1,2
80,15,540,602,4.841886116991581,17,1,2
80,16,446,473,4.858578643762691,20,1,2
80,17,669,468,4.793844718719117,7,1,2
80,18,424,405,4.9,19,1,2
80,19,499,500,4.95,20,1,2
80,20,632,497,4.8197224362268,11,1,2
80,21,275,376,4.5968871125850725,2,1,2
80,22,656,351,4.929289321881345,6,1,2
80,23,532,601,4.717157287525381,16,1,2
80,24,729,597,4.85,6,1,2
80,25,278,497,4.793844718719117,6,1,2
80,26,533,471,4.888196601125011,18,1,2
80,27,635,504,4.9,10,1,2
80,28,673,585,4.9,10,1,2
80,29,440,550,4.929289321881345,15,1,2
80,30,542,559,4.929289321881345,20,1,2
80,31,458,337,4.75,14,1,3
80,32,350,511,4.75,16,1,3
80,33,536,743,4.841886116991581,4,1,3
80,34,551,616,4.858578643762691,7,1,3
80,35,474,363,4.9,17,1,3
80,36,554,705,4.888196601125011,6,1,3
80,37,419,683,4.5968871125850725,4,1,3
80,38,586,489,4.841886116991581,15,1,3
80,39,340,456,4.776393202250022,16,1,3
80,40,733,341,0.0,3,0,3
80,41,603,356,4.683772233983162,10,1,3
80,42,289,733,0.0,0,0,3
80,43,325,502,4.85,14,1,3
80,44,551,401,4.776393202250022,24,1,3
80,45,478,468,4.85,27,1,3
80,46,476,401,4.95,23,1,3
80,47,467,436,4.858578643762691,30,1,3
80,48,388,515,4.841886116991581,17,1,3
80,49,491,575,4.858578643762691,10,1,3
80,50,497,471,4.888196601125011,24,1,3

