Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,323,560,0.0,0,0,1
20,2,477,570,0.0,0,0,1
20,3,702,610,0.0,0,0,1
20,4,381,574,0.0,0,0,1
20,5,583,290,0.0,0,0,1
20,6,556,512,0.0,0,0,2
20,7,432,280,0.0,0,0,2
20,8,705,769,0.0,0,0,2
20,9,337,600,0.0,0,0,2
20,10,451,475,0.0,1,0,2
20,11,505,415,0.0,0,0,2
20,12,675,454,0.0,0,0,2
20,13,374,459,0.0,1,0,2
20,14,441,702,0.0,0,0,2
20,15,431,344,0.0,0,0,2
20,16,390,666,0.0,0,0,2
20,17,803,445,0.0,0,0,2
20,18,566,599,0.0,0,0,2
20,19,517,400,0.0,0,0,2
20,20,717,562,0.0,0,0,2
20,21,374,583,0.0,1,0,2
20,22,216,584,0.0,0,0,2
20,23,472,391,0.0,0,0,2
20,24,528,358,0.0,0,0,2
20,25,745,570,0.0,0,0,2
20,26,326,468,0.0,0,0,2
20,27,344,546,0.0,1,0,2
20,28,619,432,0.0,0,0,2
20,29,512,671,0.0,0,0,2
20,30,433,498,0.0,1,0,2
20,31,630,334,0.0,0,0,3
20,32,568,632,0.0,0,0,3
20,33,562,563,0.0,0,0,3
20,34,758,534,0.0,0,0,3
20,35,468,326,0.0,0,0,3
20,36,502,418,0.0,1,0,3
20,37,365,587,0.0,0,0,3
20,38,356,504,0.0,1,0,3
20,39,482,577,0.0,0,0,3
20,40,418,416,0.0,1,0,3
20,41,506,656,0.0,0,0,3
20,42,538,484,0.0,0,0,3
20,43,685,609,0.0,0,0,3
20,44,490,413,0.0,1,0,3
20,45,438,333,0.0,0,0,3
20,46,440,577,0.0,0,0,3
20,47,507,604,0.0,0,0,3
20,48,510,341,0.0,0,0,3
20,49,580,337,0.0,0,0,3
20,50,662,344,0.0,0,0,3

