Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,323,560,0.0,0,0,1
60,2,477,570,0.0,1,0,1
60,3,702,610,0.0,0,0,1
60,4,381,574,0.0,0,0,1
60,5,583,290,0.0,0,0,1
60,6,556,512,0.0,0,0,2
60,7,432,280,0.0,0,0,2
60,8,705,769,0.0,0,0,2
60,9,337,600,0.0,1,0,2
60,10,451,475,0.0,0,0,2
60,11,505,415,0.0,0,0,2
60,12,675,454,0.0,0,0,2
60,13,374,459,0.0,0,0,2
60,14,441,702,0.0,0,0,2
60,15,431,344,0.0,0,0,2
60,16,390,666,0.0,1,0,2
60,17,803,445,0.0,0,0,2
60,18,566,599,0.0,0,0,2
60,19,517,400,0.0,0,0,2
60,20,717,562,0.0,0,0,2
60,21,374,583,0.0,1,0,2
60,22,216,584,0.0,0,0,2
60,23,472,391,0.0,0,0,2
60,24,528,358,0.0,0,0,2
60,25,745,570,0.0,0,0,2
60,26,326,468,0.0,0,0,2
60,27,344,546,0.0,1,0,2
60,28,619,432,0.0,0,0,2
60,29,512,671,0.0,0,0,2
60,30,433,498,0.0,0,0,2
60,31,630,334,0.0,0,0,3
60,32,568,632,0.0,0,0,3
60,33,562,563,0.0,1,0,3
60,34,758,534,0.0,0,0,3
60,35,468,326,0.0,0,0,3
60,36,502,418,0.0,0,0,3
60,37,365,587,0.0,0,0,3
60,38,356,504,0.0,0,0,3
60,39,482,577,0.0,1,0,3
60,40,418,416,0.0,0,0,3
60,41,506,656,0.0,0,0,3
60,42,538,484,0.0,1,0,3
60,43,685,609,0.0,0,0,3
60,44,490,413,0.0,0,0,3
60,45,438,333,0.0,0,0,3
60,46,440,577,0.0,1,0,3
60,47,507,604,0.0,1,0,3
60,48,510,341,0.0,0,0,3
60,49,580,337,0.0,0,0,3
60,50,662,344,0.0,0,0,3

